Date,Year,Month,Geopolitical_Zone,State,Avg_Temp_C,Min_Temp_C,Max_Temp_C,Temp_Range_C,Heat_Stress_Days,Cold_Stress_Days,Rainfall_mm,Rainy_Days,Max_Daily_Rainfall_mm,Rainfall_Intensity,Drought_Index,Flood_Risk_Index,Avg_Humidity_Percent,Min_Humidity_Percent,Max_Humidity_Percent,CO2_ppm,CO2_Growth_Rate_ppm_per_year,Latitude,Longitude,Elevation_m,Soil_Type,Soil_Texture,Soil_pH,Organic_Matter_Percent,Nitrogen_ppm,Phosphorus_ppm,Potassium_ppm,Cation_Exchange_Capacity,Bulk_Density,Water_Holding_Capacity_Percent,Is_Growing_Season,Crop,Yield_tonnes_per_ha
2019-05-01,2019,5,North-West,Kano,32.19,23.59,42.81,19.2,1,0,31.1,6,12.2,5.18,0.435,0.221,46.8,29.7,60.2,414.86,28.08000000000004,12.0,8.52,477.0,Ferruginous,Sandy Clay Loam,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,True,Millet,1.1014275088682917
2019-05-01,2019,5,North-West,Kano,32.19,23.59,42.81,19.2,1,0,31.1,6,12.2,5.18,0.435,0.221,46.8,29.7,60.2,414.86,28.08000000000004,12.0,8.52,477.0,Ferruginous,Sandy Clay Loam,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,True,Sorghum,1.2349453400037058
2019-05-01,2019,5,North-West,Kano,32.19,23.59,42.81,19.2,1,0,31.1,6,12.2,5.18,0.435,0.221,46.8,29.7,60.2,414.86,28.08000000000004,12.0,8.52,477.0,Ferruginous,Sandy Clay Loam,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,True,Yams,7.806769763708897
2019-06-01,2019,6,North-West,Kano,31.13,23.39,42.08,18.7,5,0,42.3,8,15.6,5.29,0.565,0.16,49.2,37.1,67.1,414.15,27.819999999999997,12.0,8.52,477.0,Ferruginous,Sandy Clay Loam,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,True,Millet,1.1014275088682917
2019-06-01,2019,6,North-West,Kano,31.13,23.39,42.08,18.7,5,0,42.3,8,15.6,5.29,0.565,0.16,49.2,37.1,67.1,414.15,27.819999999999997,12.0,8.52,477.0,Ferruginous,Sandy Clay Loam,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,True,Sorghum,1.2349453400037058
2019-06-01,2019,6,North-West,Kano,31.13,23.39,42.08,18.7,5,0,42.3,8,15.6,5.29,0.565,0.16,49.2,37.1,67.1,414.15,27.819999999999997,12.0,8.52,477.0,Ferruginous,Sandy Clay Loam,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,True,Yams,7.806769763708897
2019-07-01,2019,7,North-West,Kano,29.0,21.0,39.88,18.9,7,0,121.0,24,57.0,5.04,0.294,0.333,59.7,40.2,69.9,411.96,27.22999999999996,12.0,8.52,477.0,Ferruginous,Sandy Clay Loam,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,True,Millet,1.1014275088682917
2019-07-01,2019,7,North-West,Kano,29.0,21.0,39.88,18.9,7,0,121.0,24,57.0,5.04,0.294,0.333,59.7,40.2,69.9,411.96,27.22999999999996,12.0,8.52,477.0,Ferruginous,Sandy Clay Loam,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,True,Sorghum,1.2349453400037058
2019-07-01,2019,7,North-West,Kano,29.0,21.0,39.88,18.9,7,0,121.0,24,57.0,5.04,0.294,0.333,59.7,40.2,69.9,411.96,27.22999999999996,12.0,8.52,477.0,Ferruginous,Sandy Clay Loam,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,True,Yams,7.806769763708897
2019-08-01,2019,8,North-West,Kano,25.89,19.27,35.49,16.2,6,0,214.1,30,85.1,7.14,0.006,0.395,76.5,59.1,93.2,410.17,27.930000000000007,12.0,8.52,477.0,Ferruginous,Sandy Clay Loam,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,True,Millet,1.1014275088682917
2019-08-01,2019,8,North-West,Kano,25.89,19.27,35.49,16.2,6,0,214.1,30,85.1,7.14,0.006,0.395,76.5,59.1,93.2,410.17,27.930000000000007,12.0,8.52,477.0,Ferruginous,Sandy Clay Loam,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,True,Sorghum,1.2349453400037058
2019-08-01,2019,8,North-West,Kano,25.89,19.27,35.49,16.2,6,0,214.1,30,85.1,7.14,0.006,0.395,76.5,59.1,93.2,410.17,27.930000000000007,12.0,8.52,477.0,Ferruginous,Sandy Clay Loam,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,True,Yams,7.806769763708897
2019-09-01,2019,9,North-West,Kano,27.65,20.93,38.21,17.3,6,0,49.2,10,23.0,4.92,0.609,0.183,69.2,55.6,86.8,408.76,27.56,12.0,8.52,477.0,Ferruginous,Sandy Clay Loam,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,True,Millet,1.1014275088682917
2019-09-01,2019,9,North-West,Kano,27.65,20.93,38.21,17.3,6,0,49.2,10,23.0,4.92,0.609,0.183,69.2,55.6,86.8,408.76,27.56,12.0,8.52,477.0,Ferruginous,Sandy Clay Loam,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,True,Sorghum,1.2349453400037058
2019-09-01,2019,9,North-West,Kano,27.65,20.93,38.21,17.3,6,0,49.2,10,23.0,4.92,0.609,0.183,69.2,55.6,86.8,408.76,27.56,12.0,8.52,477.0,Ferruginous,Sandy Clay Loam,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,True,Yams,7.806769763708897
2019-10-01,2019,10,North-West,Kano,27.15,19.26,38.53,19.3,4,0,40.4,8,16.2,5.05,0.0,0.551,65.9,55.4,79.5,408.74,27.370000000000005,12.0,8.52,477.0,Ferruginous,Sandy Clay Loam,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,True,Millet,1.1014275088682917
2019-10-01,2019,10,North-West,Kano,27.15,19.26,38.53,19.3,4,0,40.4,8,16.2,5.05,0.0,0.551,65.9,55.4,79.5,408.74,27.370000000000005,12.0,8.52,477.0,Ferruginous,Sandy Clay Loam,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,True,Sorghum,1.2349453400037058
2019-10-01,2019,10,North-West,Kano,27.15,19.26,38.53,19.3,4,0,40.4,8,16.2,5.05,0.0,0.551,65.9,55.4,79.5,408.74,27.370000000000005,12.0,8.52,477.0,Ferruginous,Sandy Clay Loam,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,True,Yams,7.806769763708897
2019-11-01,2019,11,North-West,Kano,25.42,13.81,37.3,23.5,3,0,17.2,3,8.2,5.73,0.0,1.0,42.6,27.1,56.8,410.47,27.77000000000004,12.0,8.52,477.0,Ferruginous,Sandy Clay Loam,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,False,Millet,1.1014275088682917
2019-11-01,2019,11,North-West,Kano,25.42,13.81,37.3,23.5,3,0,17.2,3,8.2,5.73,0.0,1.0,42.6,27.1,56.8,410.47,27.77000000000004,12.0,8.52,477.0,Ferruginous,Sandy Clay Loam,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,False,Sorghum,1.2349453400037058
2019-11-01,2019,11,North-West,Kano,25.42,13.81,37.3,23.5,3,0,17.2,3,8.2,5.73,0.0,1.0,42.6,27.1,56.8,410.47,27.77000000000004,12.0,8.52,477.0,Ferruginous,Sandy Clay Loam,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,False,Yams,7.806769763708897
2019-12-01,2019,12,North-West,Kano,20.08,8.77,33.62,24.8,0,0,0.0,0,0.0,0.0,1.0,0.0,28.0,15.3,39.7,411.97,27.78000000000003,12.0,8.52,477.0,Ferruginous,Sandy Clay Loam,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,False,Millet,1.1014275088682917
2019-12-01,2019,12,North-West,Kano,20.08,8.77,33.62,24.8,0,0,0.0,0,0.0,0.0,1.0,0.0,28.0,15.3,39.7,411.97,27.78000000000003,12.0,8.52,477.0,Ferruginous,Sandy Clay Loam,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,False,Sorghum,1.2349453400037058
2019-12-01,2019,12,North-West,Kano,20.08,8.77,33.62,24.8,0,0,0.0,0,0.0,0.0,1.0,0.0,28.0,15.3,39.7,411.97,27.78000000000003,12.0,8.52,477.0,Ferruginous,Sandy Clay Loam,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,False,Yams,7.806769763708897
2017-01-01,2017,1,North-Central,Niger,24.63,13.92,35.85,21.9,7,0,0.0,0,0.0,0.0,1.0,0.0,49.6,36.7,63.2,406.36,27.730000000000015,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,False,Millet,0.8489952329605143
2017-01-01,2017,1,North-Central,Niger,24.63,13.92,35.85,21.9,7,0,0.0,0,0.0,0.0,1.0,0.0,49.6,36.7,63.2,406.36,27.730000000000015,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,False,Sorghum,1.1922680412371134
2017-01-01,2017,1,North-Central,Niger,24.63,13.92,35.85,21.9,7,0,0.0,0,0.0,0.0,1.0,0.0,49.6,36.7,63.2,406.36,27.730000000000015,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,False,Yams,9.385553490477243
2017-02-01,2017,2,North-Central,Niger,25.34,15.54,38.48,22.9,9,0,0.0,0,0.0,0.0,1.0,0.0,32.7,20.0,52.4,406.66,26.75,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,False,Millet,0.8489952329605143
2017-02-01,2017,2,North-Central,Niger,25.34,15.54,38.48,22.9,9,0,0.0,0,0.0,0.0,1.0,0.0,32.7,20.0,52.4,406.66,26.75,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,False,Sorghum,1.1922680412371134
2017-02-01,2017,2,North-Central,Niger,25.34,15.54,38.48,22.9,9,0,0.0,0,0.0,0.0,1.0,0.0,32.7,20.0,52.4,406.66,26.75,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,False,Yams,9.385553490477243
2017-03-01,2017,3,North-Central,Niger,30.04,16.1,41.38,25.3,8,0,0.2,0,0.1,0.2,0.989,0.005,38.2,20.2,48.4,407.54,26.590000000000032,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,False,Millet,0.8489952329605143
2017-03-01,2017,3,North-Central,Niger,30.04,16.1,41.38,25.3,8,0,0.2,0,0.1,0.2,0.989,0.005,38.2,20.2,48.4,407.54,26.590000000000032,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,False,Sorghum,1.1922680412371134
2017-03-01,2017,3,North-Central,Niger,30.04,16.1,41.38,25.3,8,0,0.2,0,0.1,0.2,0.989,0.005,38.2,20.2,48.4,407.54,26.590000000000032,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,False,Yams,9.385553490477243
2017-04-01,2017,4,North-Central,Niger,31.17,23.67,40.68,17.0,4,0,34.7,7,16.8,4.96,0.59,0.199,53.4,33.5,66.8,409.22,26.74000000000001,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Millet,0.8489952329605143
2017-04-01,2017,4,North-Central,Niger,31.17,23.67,40.68,17.0,4,0,34.7,7,16.8,4.96,0.59,0.199,53.4,33.5,66.8,409.22,26.74000000000001,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Sorghum,1.1922680412371134
2017-04-01,2017,4,North-Central,Niger,31.17,23.67,40.68,17.0,4,0,34.7,7,16.8,4.96,0.59,0.199,53.4,33.5,66.8,409.22,26.74000000000001,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Yams,9.385553490477243
2017-05-01,2017,5,North-Central,Niger,27.59,22.39,34.33,11.9,0,0,277.0,30,85.0,9.23,0.0,0.548,79.0,67.9,97.3,409.89,27.25,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Millet,0.8489952329605143
2017-05-01,2017,5,North-Central,Niger,27.59,22.39,34.33,11.9,0,0,277.0,30,85.0,9.23,0.0,0.548,79.0,67.9,97.3,409.89,27.25,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Sorghum,1.1922680412371134
2017-05-01,2017,5,North-Central,Niger,27.59,22.39,34.33,11.9,0,0,277.0,30,85.0,9.23,0.0,0.548,79.0,67.9,97.3,409.89,27.25,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Yams,9.385553490477243
2017-06-01,2017,6,North-Central,Niger,26.55,21.91,32.17,10.3,0,0,351.0,30,160.1,11.7,0.0,0.825,83.5,64.7,97.7,409.08,26.680000000000007,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Millet,0.8489952329605143
2017-06-01,2017,6,North-Central,Niger,26.55,21.91,32.17,10.3,0,0,351.0,30,160.1,11.7,0.0,0.825,83.5,64.7,97.7,409.08,26.680000000000007,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Sorghum,1.1922680412371134
2017-06-01,2017,6,North-Central,Niger,26.55,21.91,32.17,10.3,0,0,351.0,30,160.1,11.7,0.0,0.825,83.5,64.7,97.7,409.08,26.680000000000007,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Yams,9.385553490477243
2017-07-01,2017,7,North-Central,Niger,25.59,20.75,31.35,10.6,0,0,244.1,30,117.6,8.14,0.032,0.466,85.7,66.1,97.9,407.33,26.399999999999977,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Millet,0.8489952329605143
2017-07-01,2017,7,North-Central,Niger,25.59,20.75,31.35,10.6,0,0,244.1,30,117.6,8.14,0.032,0.466,85.7,66.1,97.9,407.33,26.399999999999977,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Sorghum,1.1922680412371134
2017-07-01,2017,7,North-Central,Niger,25.59,20.75,31.35,10.6,0,0,244.1,30,117.6,8.14,0.032,0.466,85.7,66.1,97.9,407.33,26.399999999999977,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Yams,9.385553490477243
2017-08-01,2017,8,North-Central,Niger,25.22,21.6,30.85,9.2,0,0,244.4,30,103.8,8.15,0.135,0.367,86.9,68.5,102.5,405.32,26.389999999999983,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Millet,0.8489952329605143
2017-08-01,2017,8,North-Central,Niger,25.22,21.6,30.85,9.2,0,0,244.4,30,103.8,8.15,0.135,0.367,86.9,68.5,102.5,405.32,26.389999999999983,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Sorghum,1.1922680412371134
2017-08-01,2017,8,North-Central,Niger,25.22,21.6,30.85,9.2,0,0,244.4,30,103.8,8.15,0.135,0.367,86.9,68.5,102.5,405.32,26.389999999999983,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Yams,9.385553490477243
2017-09-01,2017,9,North-Central,Niger,25.82,21.12,31.23,10.1,0,0,204.3,30,90.9,6.81,0.229,0.343,85.3,72.6,101.4,403.57,26.680000000000007,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Millet,0.8489952329605143
2017-09-01,2017,9,North-Central,Niger,25.82,21.12,31.23,10.1,0,0,204.3,30,90.9,6.81,0.229,0.343,85.3,72.6,101.4,403.57,26.680000000000007,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Sorghum,1.1922680412371134
2017-09-01,2017,9,North-Central,Niger,25.82,21.12,31.23,10.1,0,0,204.3,30,90.9,6.81,0.229,0.343,85.3,72.6,101.4,403.57,26.680000000000007,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Yams,9.385553490477243
2017-10-01,2017,10,North-Central,Niger,25.74,17.26,32.42,15.2,0,0,91.1,18,40.9,5.06,0.309,0.31,74.8,55.1,85.8,403.82,26.629999999999995,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Millet,0.8489952329605143
2017-10-01,2017,10,North-Central,Niger,25.74,17.26,32.42,15.2,0,0,91.1,18,40.9,5.06,0.309,0.31,74.8,55.1,85.8,403.82,26.629999999999995,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Sorghum,1.1922680412371134
2017-10-01,2017,10,North-Central,Niger,25.74,17.26,32.42,15.2,0,0,91.1,18,40.9,5.06,0.309,0.31,74.8,55.1,85.8,403.82,26.629999999999995,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Yams,9.385553490477243
2017-11-01,2017,11,North-Central,Niger,24.04,12.74,33.25,20.5,0,0,0.0,0,0.0,0.0,1.0,0.0,62.0,49.2,78.6,405.31,26.769999999999985,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Millet,0.8489952329605143
2017-11-01,2017,11,North-Central,Niger,24.04,12.74,33.25,20.5,0,0,0.0,0,0.0,0.0,1.0,0.0,62.0,49.2,78.6,405.31,26.769999999999985,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Sorghum,1.1922680412371134
2017-11-01,2017,11,North-Central,Niger,24.04,12.74,33.25,20.5,0,0,0.0,0,0.0,0.0,1.0,0.0,62.0,49.2,78.6,405.31,26.769999999999985,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Yams,9.385553490477243
2017-12-01,2017,12,North-Central,Niger,23.01,13.59,34.25,20.7,0,0,3.8,1,1.8,3.8,0.0,1.0,60.0,42.7,73.8,407.0,26.69,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,False,Millet,0.8489952329605143
2017-12-01,2017,12,North-Central,Niger,23.01,13.59,34.25,20.7,0,0,3.8,1,1.8,3.8,0.0,1.0,60.0,42.7,73.8,407.0,26.69,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,False,Sorghum,1.1922680412371134
2017-12-01,2017,12,North-Central,Niger,23.01,13.59,34.25,20.7,0,0,3.8,1,1.8,3.8,0.0,1.0,60.0,42.7,73.8,407.0,26.69,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,False,Yams,9.385553490477243
2018-01-01,2018,1,North-Central,Niger,21.09,9.63,34.15,24.5,0,0,0.0,0,0.0,0.0,1.0,0.0,44.7,25.5,61.8,408.15,26.569999999999997,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,False,Millet,1.0836115387498342
2018-01-01,2018,1,North-Central,Niger,21.09,9.63,34.15,24.5,0,0,0.0,0,0.0,0.0,1.0,0.0,44.7,25.5,61.8,408.15,26.569999999999997,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,False,Sorghum,1.2080515212655263
2018-01-01,2018,1,North-Central,Niger,21.09,9.63,34.15,24.5,0,0,0.0,0,0.0,0.0,1.0,0.0,44.7,25.5,61.8,408.15,26.569999999999997,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,False,Yams,10.199894839605527
2018-02-01,2018,2,North-Central,Niger,26.62,13.19,36.87,23.7,5,0,38.9,8,12.1,4.86,0.0,1.0,52.6,32.9,72.3,408.52,26.120000000000005,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,False,Millet,1.0836115387498342
2018-02-01,2018,2,North-Central,Niger,26.62,13.19,36.87,23.7,5,0,38.9,8,12.1,4.86,0.0,1.0,52.6,32.9,72.3,408.52,26.120000000000005,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,False,Sorghum,1.2080515212655263
2018-02-01,2018,2,North-Central,Niger,26.62,13.19,36.87,23.7,5,0,38.9,8,12.1,4.86,0.0,1.0,52.6,32.9,72.3,408.52,26.120000000000005,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,False,Yams,10.199894839605527
2018-03-01,2018,3,North-Central,Niger,28.81,15.5,38.6,23.1,0,0,5.7,1,2.4,5.7,0.69,0.131,55.7,35.8,68.1,409.59,26.72999999999996,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,False,Millet,1.0836115387498342
2018-03-01,2018,3,North-Central,Niger,28.81,15.5,38.6,23.1,0,0,5.7,1,2.4,5.7,0.69,0.131,55.7,35.8,68.1,409.59,26.72999999999996,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,False,Sorghum,1.2080515212655263
2018-03-01,2018,3,North-Central,Niger,28.81,15.5,38.6,23.1,0,0,5.7,1,2.4,5.7,0.69,0.131,55.7,35.8,68.1,409.59,26.72999999999996,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,False,Yams,10.199894839605527
2018-04-01,2018,4,North-Central,Niger,29.68,22.82,38.27,15.5,0,0,22.7,5,10.8,4.54,0.732,0.128,63.2,51.0,82.4,410.45,25.649999999999977,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Millet,1.0836115387498342
2018-04-01,2018,4,North-Central,Niger,29.68,22.82,38.27,15.5,0,0,22.7,5,10.8,4.54,0.732,0.128,63.2,51.0,82.4,410.45,25.649999999999977,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Sorghum,1.2080515212655263
2018-04-01,2018,4,North-Central,Niger,29.68,22.82,38.27,15.5,0,0,22.7,5,10.8,4.54,0.732,0.128,63.2,51.0,82.4,410.45,25.649999999999977,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Yams,10.199894839605527
2018-05-01,2018,5,North-Central,Niger,27.63,22.87,34.52,11.7,0,0,148.4,30,68.1,4.95,0.043,0.439,79.1,67.4,98.0,411.44,26.21999999999997,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Millet,1.0836115387498342
2018-05-01,2018,5,North-Central,Niger,27.63,22.87,34.52,11.7,0,0,148.4,30,68.1,4.95,0.043,0.439,79.1,67.4,98.0,411.44,26.21999999999997,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Sorghum,1.2080515212655263
2018-05-01,2018,5,North-Central,Niger,27.63,22.87,34.52,11.7,0,0,148.4,30,68.1,4.95,0.043,0.439,79.1,67.4,98.0,411.44,26.21999999999997,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Yams,10.199894839605527
2018-06-01,2018,6,North-Central,Niger,26.24,20.54,32.63,12.1,0,0,251.4,30,96.4,8.38,0.0,0.497,84.3,66.3,102.5,410.99,26.75,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Millet,1.0836115387498342
2018-06-01,2018,6,North-Central,Niger,26.24,20.54,32.63,12.1,0,0,251.4,30,96.4,8.38,0.0,0.497,84.3,66.3,102.5,410.99,26.75,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Sorghum,1.2080515212655263
2018-06-01,2018,6,North-Central,Niger,26.24,20.54,32.63,12.1,0,0,251.4,30,96.4,8.38,0.0,0.497,84.3,66.3,102.5,410.99,26.75,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Yams,10.199894839605527
2018-07-01,2018,7,North-Central,Niger,25.44,21.45,30.77,9.3,0,0,265.0,30,111.6,8.83,0.0,0.442,86.0,66.7,100.1,408.9,26.25,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Millet,1.0836115387498342
2018-07-01,2018,7,North-Central,Niger,25.44,21.45,30.77,9.3,0,0,265.0,30,111.6,8.83,0.0,0.442,86.0,66.7,100.1,408.9,26.25,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Sorghum,1.2080515212655263
2018-07-01,2018,7,North-Central,Niger,25.44,21.45,30.77,9.3,0,0,265.0,30,111.6,8.83,0.0,0.442,86.0,66.7,100.1,408.9,26.25,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Yams,10.199894839605527
2018-08-01,2018,8,North-Central,Niger,25.03,21.3,29.94,8.6,0,0,356.6,30,169.8,11.89,0.0,0.601,87.4,76.6,99.3,407.16,26.56,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Millet,1.0836115387498342
2018-08-01,2018,8,North-Central,Niger,25.03,21.3,29.94,8.6,0,0,356.6,30,169.8,11.89,0.0,0.601,87.4,76.6,99.3,407.16,26.56,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Sorghum,1.2080515212655263
2018-08-01,2018,8,North-Central,Niger,25.03,21.3,29.94,8.6,0,0,356.6,30,169.8,11.89,0.0,0.601,87.4,76.6,99.3,407.16,26.56,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Yams,10.199894839605527
2018-09-01,2018,9,North-Central,Niger,25.58,21.19,31.74,10.5,0,0,341.1,30,118.1,11.37,0.0,0.446,86.3,68.7,106.1,405.71,26.66999999999996,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Millet,1.0836115387498342
2018-09-01,2018,9,North-Central,Niger,25.58,21.19,31.74,10.5,0,0,341.1,30,118.1,11.37,0.0,0.446,86.3,68.7,106.1,405.71,26.66999999999996,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Sorghum,1.2080515212655263
2018-09-01,2018,9,North-Central,Niger,25.58,21.19,31.74,10.5,0,0,341.1,30,118.1,11.37,0.0,0.446,86.3,68.7,106.1,405.71,26.66999999999996,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Yams,10.199894839605527
