Year,Geopolitical_Zone,State,Avg_Temp_C,Min_Temp_C,Max_Temp_C,Temp_Range_C,Rainfall_mm,Rainy_Days,Max_Daily_Rainfall_mm,Rainfall_Intensity,Avg_Humidity_Percent,Min_Humidity_Percent,Max_Humidity_Percent,CO2_ppm,CO2_Growth_Rate_ppm_per_year,Heat_Stress_Days,Cold_Stress_Days,Drought_Index,Flood_Risk_Index,Latitude,Longitude,Elevation_m,Soil_pH,Organic_Matter_Percent,Nitrogen_ppm,Phosphorus_ppm,Potassium_ppm,Cation_Exchange_Capacity,Bulk_Density,Water_Holding_Capacity_Percent,Crop,Yield_tonnes_per_ha
2021,South-East,Abia,25.783333333333335,21.693333333333335,31.275555555555556,9.577777777777778,1825.6,254,139.4,7.052222222222222,88.67777777777778,73.9,103.67777777777778,416.45444444444445,28.764444444444436,0,0,0.10522222222222222,0.4555555555555555,5.45,7.52,129.0,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,Rice,1.9309738200504618
2021,South-East,Abia,25.783333333333335,21.693333333333335,31.275555555555556,9.577777777777778,1825.6,254,139.4,7.052222222222222,88.67777777777778,73.9,103.67777777777778,416.45444444444445,28.764444444444436,0,0,0.10522222222222222,0.4555555555555555,5.45,7.52,129.0,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,Sorghum,1.1339762936485187
2021,South-East,Abia,25.783333333333335,21.693333333333335,31.275555555555556,9.577777777777778,1825.6,254,139.4,7.052222222222222,88.67777777777778,73.9,103.67777777777778,416.45444444444445,28.764444444444436,0,0,0.10522222222222222,0.4555555555555555,5.45,7.52,129.0,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,Yams,7.986531308472912
2021,South-East,Ebonyi,26.45888888888889,21.655555555555555,33.71222222222222,12.055555555555555,769.3,154,68.9,4.964444444444444,83.17777777777778,69.19999999999999,98.36666666666666,416.45444444444445,28.764444444444436,10,0,0.4696666666666667,0.20944444444444443,6.27,8.01,71.0,5.5,0.21,105.2,1.5,80.5,1.1,0.01,25,Cassava,5.835812624695245
2021,South-East,Ebonyi,26.45888888888889,21.655555555555555,33.71222222222222,12.055555555555555,769.3,154,68.9,4.964444444444444,83.17777777777778,69.19999999999999,98.36666666666666,416.45444444444445,28.764444444444436,10,0,0.4696666666666667,0.20944444444444443,6.27,8.01,71.0,5.5,0.21,105.2,1.5,80.5,1.1,0.01,25,Maize,2.0538074027279993
2021,South-East,Ebonyi,26.45888888888889,21.655555555555555,33.71222222222222,12.055555555555555,769.3,154,68.9,4.964444444444444,83.17777777777778,69.19999999999999,98.36666666666666,416.45444444444445,28.764444444444436,10,0,0.4696666666666667,0.20944444444444443,6.27,8.01,71.0,5.5,0.21,105.2,1.5,80.5,1.1,0.01,25,Millet,1.0902800174268272
2021,South-East,Ebonyi,26.45888888888889,21.655555555555555,33.71222222222222,12.055555555555555,769.3,154,68.9,4.964444444444444,83.17777777777778,69.19999999999999,98.36666666666666,416.45444444444445,28.764444444444436,10,0,0.4696666666666667,0.20944444444444443,6.27,8.01,71.0,5.5,0.21,105.2,1.5,80.5,1.1,0.01,25,Rice,1.9309738200504618
2021,South-East,Ebonyi,26.45888888888889,21.655555555555555,33.71222222222222,12.055555555555555,769.3,154,68.9,4.964444444444444,83.17777777777778,69.19999999999999,98.36666666666666,416.45444444444445,28.764444444444436,10,0,0.4696666666666667,0.20944444444444443,6.27,8.01,71.0,5.5,0.21,105.2,1.5,80.5,1.1,0.01,25,Sorghum,1.1339762936485187
2021,South-East,Ebonyi,26.45888888888889,21.655555555555555,33.71222222222222,12.055555555555555,769.3,154,68.9,4.964444444444444,83.17777777777778,69.19999999999999,98.36666666666666,416.45444444444445,28.764444444444436,10,0,0.4696666666666667,0.20944444444444443,6.27,8.01,71.0,5.5,0.21,105.2,1.5,80.5,1.1,0.01,25,Yams,7.986531308472912
2021,South-East,Enugu,25.673333333333332,21.071111111111108,32.23777777777778,11.177777777777777,1219.5,206,98.1,5.732222222222222,84.48888888888888,69.44444444444444,100.07777777777778,416.45444444444445,28.764444444444436,7,0,0.18933333333333333,0.3777777777777778,6.86,7.39,470.0,5.4,0.3,127.5,1.1,65.7,1.0,0.01,25,Cassava,5.835812624695245
2021,South-East,Enugu,25.673333333333332,21.071111111111108,32.23777777777778,11.177777777777777,1219.5,206,98.1,5.732222222222222,84.48888888888888,69.44444444444444,100.07777777777778,416.45444444444445,28.764444444444436,7,0,0.18933333333333333,0.3777777777777778,6.86,7.39,470.0,5.4,0.3,127.5,1.1,65.7,1.0,0.01,25,Maize,2.0538074027279993
2021,South-East,Enugu,25.673333333333332,21.071111111111108,32.23777777777778,11.177777777777777,1219.5,206,98.1,5.732222222222222,84.48888888888888,69.44444444444444,100.07777777777778,416.45444444444445,28.764444444444436,7,0,0.18933333333333333,0.3777777777777778,6.86,7.39,470.0,5.4,0.3,127.5,1.1,65.7,1.0,0.01,25,Millet,1.0902800174268272
2021,South-East,Enugu,25.673333333333332,21.071111111111108,32.23777777777778,11.177777777777777,1219.5,206,98.1,5.732222222222222,84.48888888888888,69.44444444444444,100.07777777777778,416.45444444444445,28.764444444444436,7,0,0.18933333333333333,0.3777777777777778,6.86,7.39,470.0,5.4,0.3,127.5,1.1,65.7,1.0,0.01,25,Rice,1.9309738200504618
2021,South-East,Enugu,25.673333333333332,21.071111111111108,32.23777777777778,11.177777777777777,1219.5,206,98.1,5.732222222222222,84.48888888888888,69.44444444444444,100.07777777777778,416.45444444444445,28.764444444444436,7,0,0.18933333333333333,0.3777777777777778,6.86,7.39,470.0,5.4,0.3,127.5,1.1,65.7,1.0,0.01,25,Sorghum,1.1339762936485187
2021,South-East,Enugu,25.673333333333332,21.071111111111108,32.23777777777778,11.177777777777777,1219.5,206,98.1,5.732222222222222,84.48888888888888,69.44444444444444,100.07777777777778,416.45444444444445,28.764444444444436,7,0,0.18933333333333333,0.3777777777777778,6.86,7.39,470.0,5.4,0.3,127.5,1.1,65.7,1.0,0.01,25,Yams,7.986531308472912
2021,South-South,Akwa Ibom,26.07888888888889,22.616666666666667,31.443333333333335,8.81111111111111,2363.7,254,136.8,9.06,88.67777777777778,72.53333333333335,105.47777777777779,416.45444444444445,28.764444444444436,0,0,0.21933333333333332,0.3425555555555555,5.01,7.85,57.0,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,Cassava,5.835812624695245
2021,South-South,Akwa Ibom,26.07888888888889,22.616666666666667,31.443333333333335,8.81111111111111,2363.7,254,136.8,9.06,88.67777777777778,72.53333333333335,105.47777777777779,416.45444444444445,28.764444444444436,0,0,0.21933333333333332,0.3425555555555555,5.01,7.85,57.0,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,Maize,2.0538074027279993
2021,South-South,Akwa Ibom,26.07888888888889,22.616666666666667,31.443333333333335,8.81111111111111,2363.7,254,136.8,9.06,88.67777777777778,72.53333333333335,105.47777777777779,416.45444444444445,28.764444444444436,0,0,0.21933333333333332,0.3425555555555555,5.01,7.85,57.0,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,Millet,1.0902800174268272
2021,South-South,Akwa Ibom,26.07888888888889,22.616666666666667,31.443333333333335,8.81111111111111,2363.7,254,136.8,9.06,88.67777777777778,72.53333333333335,105.47777777777779,416.45444444444445,28.764444444444436,0,0,0.21933333333333332,0.3425555555555555,5.01,7.85,57.0,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,Rice,1.9309738200504618
2021,South-South,Akwa Ibom,26.07888888888889,22.616666666666667,31.443333333333335,8.81111111111111,2363.7,254,136.8,9.06,88.67777777777778,72.53333333333335,105.47777777777779,416.45444444444445,28.764444444444436,0,0,0.21933333333333332,0.3425555555555555,5.01,7.85,57.0,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,Sorghum,1.1339762936485187
2021,South-South,Akwa Ibom,26.07888888888889,22.616666666666667,31.443333333333335,8.81111111111111,2363.7,254,136.8,9.06,88.67777777777778,72.53333333333335,105.47777777777779,416.45444444444445,28.764444444444436,0,0,0.21933333333333332,0.3425555555555555,5.01,7.85,57.0,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,Yams,7.986531308472912
2021,South-South,Delta,25.857777777777777,22.546666666666667,30.92777777777778,8.366666666666667,2654.4,266,187.0,9.904444444444444,91.43333333333334,76.34444444444445,106.3111111111111,416.45444444444445,28.764444444444436,0,0,0.034333333333333334,0.6045555555555555,5.68,5.92,17.0,5.1,0.43,161.8,1.7,80.5,1.0,0.01,25,Cassava,5.835812624695245
2021,South-South,Delta,25.857777777777777,22.546666666666667,30.92777777777778,8.366666666666667,2654.4,266,187.0,9.904444444444444,91.43333333333334,76.34444444444445,106.3111111111111,416.45444444444445,28.764444444444436,0,0,0.034333333333333334,0.6045555555555555,5.68,5.92,17.0,5.1,0.43,161.8,1.7,80.5,1.0,0.01,25,Maize,2.0538074027279993
2021,South-South,Delta,25.857777777777777,22.546666666666667,30.92777777777778,8.366666666666667,2654.4,266,187.0,9.904444444444444,91.43333333333334,76.34444444444445,106.3111111111111,416.45444444444445,28.764444444444436,0,0,0.034333333333333334,0.6045555555555555,5.68,5.92,17.0,5.1,0.43,161.8,1.7,80.5,1.0,0.01,25,Millet,1.0902800174268272
2021,South-South,Delta,25.857777777777777,22.546666666666667,30.92777777777778,8.366666666666667,2654.4,266,187.0,9.904444444444444,91.43333333333334,76.34444444444445,106.3111111111111,416.45444444444445,28.764444444444436,0,0,0.034333333333333334,0.6045555555555555,5.68,5.92,17.0,5.1,0.43,161.8,1.7,80.5,1.0,0.01,25,Rice,1.9309738200504618
2021,South-South,Delta,25.857777777777777,22.546666666666667,30.92777777777778,8.366666666666667,2654.4,266,187.0,9.904444444444444,91.43333333333334,76.34444444444445,106.3111111111111,416.45444444444445,28.764444444444436,0,0,0.034333333333333334,0.6045555555555555,5.68,5.92,17.0,5.1,0.43,161.8,1.7,80.5,1.0,0.01,25,Sorghum,1.1339762936485187
2021,South-South,Delta,25.857777777777777,22.546666666666667,30.92777777777778,8.366666666666667,2654.4,266,187.0,9.904444444444444,91.43333333333334,76.34444444444445,106.3111111111111,416.45444444444445,28.764444444444436,0,0,0.034333333333333334,0.6045555555555555,5.68,5.92,17.0,5.1,0.43,161.8,1.7,80.5,1.0,0.01,25,Yams,7.986531308472912
2021,South-South,Rivers,25.977777777777778,22.198888888888888,32.00333333333333,9.8,3062.9,261,266.7,11.513333333333334,89.98888888888888,73.44444444444444,106.06666666666666,416.45444444444445,28.764444444444436,0,0,0.04611111111111112,0.5893333333333334,4.82,7.01,9.0,5.8,0.3,173.5,4.6,72.7,1.0,0.01,25,Cassava,5.835812624695245
2021,South-South,Rivers,25.977777777777778,22.198888888888888,32.00333333333333,9.8,3062.9,261,266.7,11.513333333333334,89.98888888888888,73.44444444444444,106.06666666666666,416.45444444444445,28.764444444444436,0,0,0.04611111111111112,0.5893333333333334,4.82,7.01,9.0,5.8,0.3,173.5,4.6,72.7,1.0,0.01,25,Maize,2.0538074027279993
2021,South-South,Rivers,25.977777777777778,22.198888888888888,32.00333333333333,9.8,3062.9,261,266.7,11.513333333333334,89.98888888888888,73.44444444444444,106.06666666666666,416.45444444444445,28.764444444444436,0,0,0.04611111111111112,0.5893333333333334,4.82,7.01,9.0,5.8,0.3,173.5,4.6,72.7,1.0,0.01,25,Millet,1.0902800174268272
2021,South-South,Rivers,25.977777777777778,22.198888888888888,32.00333333333333,9.8,3062.9,261,266.7,11.513333333333334,89.98888888888888,73.44444444444444,106.06666666666666,416.45444444444445,28.764444444444436,0,0,0.04611111111111112,0.5893333333333334,4.82,7.01,9.0,5.8,0.3,173.5,4.6,72.7,1.0,0.01,25,Rice,1.9309738200504618
2021,South-South,Rivers,25.977777777777778,22.198888888888888,32.00333333333333,9.8,3062.9,261,266.7,11.513333333333334,89.98888888888888,73.44444444444444,106.06666666666666,416.45444444444445,28.764444444444436,0,0,0.04611111111111112,0.5893333333333334,4.82,7.01,9.0,5.8,0.3,173.5,4.6,72.7,1.0,0.01,25,Sorghum,1.1339762936485187
2021,South-South,Rivers,25.977777777777778,22.198888888888888,32.00333333333333,9.8,3062.9,261,266.7,11.513333333333334,89.98888888888888,73.44444444444444,106.06666666666666,416.45444444444445,28.764444444444436,0,0,0.04611111111111112,0.5893333333333334,4.82,7.01,9.0,5.8,0.3,173.5,4.6,72.7,1.0,0.01,25,Yams,7.986531308472912
2021,South-West,Ogun,25.94,21.983333333333334,31.353333333333335,9.366666666666667,1724.2,237,174.1,6.996666666666666,88.44444444444444,74.22222222222223,103.65555555555555,416.45444444444445,28.764444444444436,0,0,0.08477777777777777,0.5399999999999999,7.16,3.35,97.0,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,Cassava,5.835812624695245
2021,South-West,Ogun,25.94,21.983333333333334,31.353333333333335,9.366666666666667,1724.2,237,174.1,6.996666666666666,88.44444444444444,74.22222222222223,103.65555555555555,416.45444444444445,28.764444444444436,0,0,0.08477777777777777,0.5399999999999999,7.16,3.35,97.0,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,Maize,2.0538074027279993
2021,South-West,Ogun,25.94,21.983333333333334,31.353333333333335,9.366666666666667,1724.2,237,174.1,6.996666666666666,88.44444444444444,74.22222222222223,103.65555555555555,416.45444444444445,28.764444444444436,0,0,0.08477777777777777,0.5399999999999999,7.16,3.35,97.0,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,Millet,1.0902800174268272
2021,South-West,Ogun,25.94,21.983333333333334,31.353333333333335,9.366666666666667,1724.2,237,174.1,6.996666666666666,88.44444444444444,74.22222222222223,103.65555555555555,416.45444444444445,28.764444444444436,0,0,0.08477777777777777,0.5399999999999999,7.16,3.35,97.0,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,Rice,1.9309738200504618
2021,South-West,Ogun,25.94,21.983333333333334,31.353333333333335,9.366666666666667,1724.2,237,174.1,6.996666666666666,88.44444444444444,74.22222222222223,103.65555555555555,416.45444444444445,28.764444444444436,0,0,0.08477777777777777,0.5399999999999999,7.16,3.35,97.0,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,Sorghum,1.1339762936485187
2021,South-West,Ogun,25.94,21.983333333333334,31.353333333333335,9.366666666666667,1724.2,237,174.1,6.996666666666666,88.44444444444444,74.22222222222223,103.65555555555555,416.45444444444445,28.764444444444436,0,0,0.08477777777777777,0.5399999999999999,7.16,3.35,97.0,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,Yams,7.986531308472912
2021,South-West,Ondo,24.67111111111111,20.49888888888889,30.564444444444444,10.055555555555555,2454.7,252,187.6,9.437777777777777,88.62222222222222,73.58888888888889,103.28888888888889,416.45444444444445,28.764444444444436,0,0,0.006555555555555555,0.5416666666666666,7.25,5.19,345.0,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,Cassava,5.835812624695245
2021,South-West,Ondo,24.67111111111111,20.49888888888889,30.564444444444444,10.055555555555555,2454.7,252,187.6,9.437777777777777,88.62222222222222,73.58888888888889,103.28888888888889,416.45444444444445,28.764444444444436,0,0,0.006555555555555555,0.5416666666666666,7.25,5.19,345.0,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,Maize,2.0538074027279993
2021,South-West,Ondo,24.67111111111111,20.49888888888889,30.564444444444444,10.055555555555555,2454.7,252,187.6,9.437777777777777,88.62222222222222,73.58888888888889,103.28888888888889,416.45444444444445,28.764444444444436,0,0,0.006555555555555555,0.5416666666666666,7.25,5.19,345.0,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,Millet,1.0902800174268272
2021,South-West,Ondo,24.67111111111111,20.49888888888889,30.564444444444444,10.055555555555555,2454.7,252,187.6,9.437777777777777,88.62222222222222,73.58888888888889,103.28888888888889,416.45444444444445,28.764444444444436,0,0,0.006555555555555555,0.5416666666666666,7.25,5.19,345.0,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,Rice,1.9309738200504618
2021,South-West,Ondo,24.67111111111111,20.49888888888889,30.564444444444444,10.055555555555555,2454.7,252,187.6,9.437777777777777,88.62222222222222,73.58888888888889,103.28888888888889,416.45444444444445,28.764444444444436,0,0,0.006555555555555555,0.5416666666666666,7.25,5.19,345.0,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,Sorghum,1.1339762936485187
2021,South-West,Ondo,24.67111111111111,20.49888888888889,30.564444444444444,10.055555555555555,2454.7,252,187.6,9.437777777777777,88.62222222222222,73.58888888888889,103.28888888888889,416.45444444444445,28.764444444444436,0,0,0.006555555555555555,0.5416666666666666,7.25,5.19,345.0,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,Yams,7.986531308472912
2021,South-West,Oyo,25.322222222222223,20.880000000000003,31.70888888888889,10.844444444444445,2272.4,255,208.0,8.70111111111111,86.45555555555556,71.24444444444445,100.8111111111111,416.45444444444445,28.764444444444436,17,0,0.016,0.6074444444444445,7.85,3.93,303.0,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,Cassava,5.835812624695245
2021,South-West,Oyo,25.322222222222223,20.880000000000003,31.70888888888889,10.844444444444445,2272.4,255,208.0,8.70111111111111,86.45555555555556,71.24444444444445,100.8111111111111,416.45444444444445,28.764444444444436,17,0,0.016,0.6074444444444445,7.85,3.93,303.0,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,Maize,2.0538074027279993
2021,South-West,Oyo,25.322222222222223,20.880000000000003,31.70888888888889,10.844444444444445,2272.4,255,208.0,8.70111111111111,86.45555555555556,71.24444444444445,100.8111111111111,416.45444444444445,28.764444444444436,17,0,0.016,0.6074444444444445,7.85,3.93,303.0,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,Millet,1.0902800174268272
2021,South-West,Oyo,25.322222222222223,20.880000000000003,31.70888888888889,10.844444444444445,2272.4,255,208.0,8.70111111111111,86.45555555555556,71.24444444444445,100.8111111111111,416.45444444444445,28.764444444444436,17,0,0.016,0.6074444444444445,7.85,3.93,303.0,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,Rice,1.9309738200504618
2021,South-West,Oyo,25.322222222222223,20.880000000000003,31.70888888888889,10.844444444444445,2272.4,255,208.0,8.70111111111111,86.45555555555556,71.24444444444445,100.8111111111111,416.45444444444445,28.764444444444436,17,0,0.016,0.6074444444444445,7.85,3.93,303.0,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,Sorghum,1.1339762936485187
2021,South-West,Oyo,25.322222222222223,20.880000000000003,31.70888888888889,10.844444444444445,2272.4,255,208.0,8.70111111111111,86.45555555555556,71.24444444444445,100.8111111111111,416.45444444444445,28.764444444444436,17,0,0.016,0.6074444444444445,7.85,3.93,303.0,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,Yams,7.986531308472912
2022,North-Central,Benue,25.61125,20.80375,31.3875,10.575,1645.8,198,117.2,7.3625,84.8,69.5,98.1375,418.40250000000003,28.335000000000008,0,0,0.20437499999999997,0.447625,7.73,8.54,87.0,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,Cassava,6.01453902705872
2022,North-Central,Benue,25.61125,20.80375,31.3875,10.575,1645.8,198,117.2,7.3625,84.8,69.5,98.1375,418.40250000000003,28.335000000000008,0,0,0.20437499999999997,0.447625,7.73,8.54,87.0,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,Maize,2.2325724137931036
2022,North-Central,Benue,25.61125,20.80375,31.3875,10.575,1645.8,198,117.2,7.3625,84.8,69.5,98.1375,418.40250000000003,28.335000000000008,0,0,0.20437499999999997,0.447625,7.73,8.54,87.0,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,Millet,0.97061
2022,North-Central,Benue,25.61125,20.80375,31.3875,10.575,1645.8,198,117.2,7.3625,84.8,69.5,98.1375,418.40250000000003,28.335000000000008,0,0,0.20437499999999997,0.447625,7.73,8.54,87.0,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,Rice,1.8563318777292577
2022,North-Central,Benue,25.61125,20.80375,31.3875,10.575,1645.8,198,117.2,7.3625,84.8,69.5,98.1375,418.40250000000003,28.335000000000008,0,0,0.20437499999999997,0.447625,7.73,8.54,87.0,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,Sorghum,1.1941
2022,North-Central,Benue,25.61125,20.80375,31.3875,10.575,1645.8,198,117.2,7.3625,84.8,69.5,98.1375,418.40250000000003,28.335000000000008,0,0,0.20437499999999997,0.447625,7.73,8.54,87.0,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,Yams,8.18294388396293
2022,North-Central,Niger,25.58,19.853749999999998,31.802500000000002,11.95,1666.3,207,144.0,7.03875,81.5375,66.175,97.625,418.40250000000003,28.335000000000008,0,0,0.21337499999999998,0.47525,9.93,6.54,257.0,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,Cassava,6.01453902705872
2022,North-Central,Niger,25.58,19.853749999999998,31.802500000000002,11.95,1666.3,207,144.0,7.03875,81.5375,66.175,97.625,418.40250000000003,28.335000000000008,0,0,0.21337499999999998,0.47525,9.93,6.54,257.0,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,Maize,2.2325724137931036
2022,North-Central,Niger,25.58,19.853749999999998,31.802500000000002,11.95,1666.3,207,144.0,7.03875,81.5375,66.175,97.625,418.40250000000003,28.335000000000008,0,0,0.21337499999999998,0.47525,9.93,6.54,257.0,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,Millet,0.97061
2022,North-Central,Niger,25.58,19.853749999999998,31.802500000000002,11.95,1666.3,207,144.0,7.03875,81.5375,66.175,97.625,418.40250000000003,28.335000000000008,0,0,0.21337499999999998,0.47525,9.93,6.54,257.0,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,Rice,1.8563318777292577
2022,North-Central,Niger,25.58,19.853749999999998,31.802500000000002,11.95,1666.3,207,144.0,7.03875,81.5375,66.175,97.625,418.40250000000003,28.335000000000008,0,0,0.21337499999999998,0.47525,9.93,6.54,257.0,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,Sorghum,1.1941
2022,North-Central,Niger,25.58,19.853749999999998,31.802500000000002,11.95,1666.3,207,144.0,7.03875,81.5375,66.175,97.625,418.40250000000003,28.335000000000008,0,0,0.21337499999999998,0.47525,9.93,6.54,257.0,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,Yams,8.18294388396293
2022,North-Central,Plateau,21.9325,15.938749999999999,29.403750000000002,13.4625,4683.900000000001,197,681.7,19.79375,80.0875,66.3,95.9375,418.40250000000003,28.335000000000008,7,0,0.16625,0.573625,9.93,8.89,1186.0,6.7,0.18,83.3,2.5,98.5,1.1,0.01,25,Cassava,6.01453902705872
2022,North-Central,Plateau,21.9325,15.938749999999999,29.403750000000002,13.4625,4683.900000000001,197,681.7,19.79375,80.0875,66.3,95.9375,418.40250000000003,28.335000000000008,7,0,0.16625,0.573625,9.93,8.89,1186.0,6.7,0.18,83.3,2.5,98.5,1.1,0.01,25,Maize,2.2325724137931036
2022,North-Central,Plateau,21.9325,15.938749999999999,29.403750000000002,13.4625,4683.900000000001,197,681.7,19.79375,80.0875,66.3,95.9375,418.40250000000003,28.335000000000008,7,0,0.16625,0.573625,9.93,8.89,1186.0,6.7,0.18,83.3,2.5,98.5,1.1,0.01,25,Millet,0.97061
2022,North-Central,Plateau,21.9325,15.938749999999999,29.403750000000002,13.4625,4683.900000000001,197,681.7,19.79375,80.0875,66.3,95.9375,418.40250000000003,28.335000000000008,7,0,0.16625,0.573625,9.93,8.89,1186.0,6.7,0.18,83.3,2.5,98.5,1.1,0.01,25,Rice,1.8563318777292577
2022,North-Central,Plateau,21.9325,15.938749999999999,29.403750000000002,13.4625,4683.900000000001,197,681.7,19.79375,80.0875,66.3,95.9375,418.40250000000003,28.335000000000008,7,0,0.16625,0.573625,9.93,8.89,1186.0,6.7,0.18,83.3,2.5,98.5,1.1,0.01,25,Sorghum,1.1941
2022,North-Central,Plateau,21.9325,15.938749999999999,29.403750000000002,13.4625,4683.900000000001,197,681.7,19.79375,80.0875,66.3,95.9375,418.40250000000003,28.335000000000008,7,0,0.16625,0.573625,9.93,8.89,1186.0,6.7,0.18,83.3,2.5,98.5,1.1,0.01,25,Yams,8.18294388396293
2022,North-East,Adamawa,26.002,20.886,32.54600000000001,11.68,836.7,129,111.7,6.244,81.0,67.06,95.62,417.718,28.560000000000002,0,0,0.0912,0.44719999999999993,9.33,12.38,167.0,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,Cassava,6.01453902705872
2022,North-East,Adamawa,26.002,20.886,32.54600000000001,11.68,836.7,129,111.7,6.244,81.0,67.06,95.62,417.718,28.560000000000002,0,0,0.0912,0.44719999999999993,9.33,12.38,167.0,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,Maize,2.2325724137931036
2022,North-East,Adamawa,26.002,20.886,32.54600000000001,11.68,836.7,129,111.7,6.244,81.0,67.06,95.62,417.718,28.560000000000002,0,0,0.0912,0.44719999999999993,9.33,12.38,167.0,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,Millet,0.97061
2022,North-East,Adamawa,26.002,20.886,32.54600000000001,11.68,836.7,129,111.7,6.244,81.0,67.06,95.62,417.718,28.560000000000002,0,0,0.0912,0.44719999999999993,9.33,12.38,167.0,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,Rice,1.8563318777292577
2022,North-East,Adamawa,26.002,20.886,32.54600000000001,11.68,836.7,129,111.7,6.244,81.0,67.06,95.62,417.718,28.560000000000002,0,0,0.0912,0.44719999999999993,9.33,12.38,167.0,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,Sorghum,1.1941
2022,North-East,Adamawa,26.002,20.886,32.54600000000001,11.68,836.7,129,111.7,6.244,81.0,67.06,95.62,417.718,28.560000000000002,0,0,0.0912,0.44719999999999993,9.33,12.38,167.0,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,Yams,8.18294388396293
2022,North-East,Bauchi,24.446,19.094,31.124000000000002,12.040000000000001,1183.5,134,286.6,8.43,81.88,65.84,98.0,417.718,28.560000000000002,0,0,0.086,0.5172000000000001,10.31,9.84,617.0,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,Cassava,6.01453902705872
2022,North-East,Bauchi,24.446,19.094,31.124000000000002,12.040000000000001,1183.5,134,286.6,8.43,81.88,65.84,98.0,417.718,28.560000000000002,0,0,0.086,0.5172000000000001,10.31,9.84,617.0,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,Maize,2.2325724137931036
2022,North-East,Bauchi,24.446,19.094,31.124000000000002,12.040000000000001,1183.5,134,286.6,8.43,81.88,65.84,98.0,417.718,28.560000000000002,0,0,0.086,0.5172000000000001,10.31,9.84,617.0,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,Millet,0.97061
2022,North-East,Bauchi,24.446,19.094,31.124000000000002,12.040000000000001,1183.5,134,286.6,8.43,81.88,65.84,98.0,417.718,28.560000000000002,0,0,0.086,0.5172000000000001,10.31,9.84,617.0,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,Rice,1.8563318777292577
2022,North-East,Bauchi,24.446,19.094,31.124000000000002,12.040000000000001,1183.5,134,286.6,8.43,81.88,65.84,98.0,417.718,28.560000000000002,0,0,0.086,0.5172000000000001,10.31,9.84,617.0,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,Sorghum,1.1941
2022,North-East,Bauchi,24.446,19.094,31.124000000000002,12.040000000000001,1183.5,134,286.6,8.43,81.88,65.84,98.0,417.718,28.560000000000002,0,0,0.086,0.5172000000000001,10.31,9.84,617.0,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,Yams,8.18294388396293
