Year,Geopolitical_Zone,State,Avg_Temp_C,Min_Temp_C,Max_Temp_C,Temp_Range_C,Rainfall_mm,Rainy_Days,Max_Daily_Rainfall_mm,Rainfall_Intensity,Avg_Humidity_Percent,Min_Humidity_Percent,Max_Humidity_Percent,CO2_ppm,CO2_Growth_Rate_ppm_per_year,Heat_Stress_Days,Cold_Stress_Days,Drought_Index,Flood_Risk_Index,Latitude,Longitude,Elevation_m,Soil_pH,Organic_Matter_Percent,Nitrogen_ppm,Phosphorus_ppm,Potassium_ppm,Cation_Exchange_Capacity,Bulk_Density,Water_Holding_Capacity_Percent,Crop,Yield_tonnes_per_ha
2018,South-East,Abia,25.683333333333334,21.733333333333334,31.193333333333335,9.455555555555556,1808.5,233,180.7,7.387777777777779,89.36666666666666,73.58888888888889,104.38888888888889,408.73777777777775,26.61666666666665,0,0,0.128,0.4141111111111111,5.45,7.52,129.0,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,Rice,2.066978231459845
2018,South-East,Abia,25.683333333333334,21.733333333333334,31.193333333333335,9.455555555555556,1808.5,233,180.7,7.387777777777779,89.36666666666666,73.58888888888889,104.38888888888889,408.73777777777775,26.61666666666665,0,0,0.128,0.4141111111111111,5.45,7.52,129.0,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,Sorghum,1.2080515212655263
2018,South-East,Abia,25.683333333333334,21.733333333333334,31.193333333333335,9.455555555555556,1808.5,233,180.7,7.387777777777779,89.36666666666666,73.58888888888889,104.38888888888889,408.73777777777775,26.61666666666665,0,0,0.128,0.4141111111111111,5.45,7.52,129.0,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,Yams,10.199894839605527
2018,South-East,Ebonyi,26.084444444444443,21.69,31.893333333333334,10.222222222222221,1170.0,181,112.8,5.966666666666667,86.06666666666666,69.67777777777778,101.5,408.73777777777775,26.61666666666665,0,0,0.30877777777777776,0.2946666666666667,6.27,8.01,71.0,5.5,0.21,105.2,1.5,80.5,1.1,0.01,25,Cassava,9.403811839871068
2018,South-East,Ebonyi,26.084444444444443,21.69,31.893333333333334,10.222222222222221,1170.0,181,112.8,5.966666666666667,86.06666666666666,69.67777777777778,101.5,408.73777777777775,26.61666666666665,0,0,0.30877777777777776,0.2946666666666667,6.27,8.01,71.0,5.5,0.21,105.2,1.5,80.5,1.1,0.01,25,Maize,1.6715858583990082
2018,South-East,Ebonyi,26.084444444444443,21.69,31.893333333333334,10.222222222222221,1170.0,181,112.8,5.966666666666667,86.06666666666666,69.67777777777778,101.5,408.73777777777775,26.61666666666665,0,0,0.30877777777777776,0.2946666666666667,6.27,8.01,71.0,5.5,0.21,105.2,1.5,80.5,1.1,0.01,25,Millet,1.0836115387498342
2018,South-East,Ebonyi,26.084444444444443,21.69,31.893333333333334,10.222222222222221,1170.0,181,112.8,5.966666666666667,86.06666666666666,69.67777777777778,101.5,408.73777777777775,26.61666666666665,0,0,0.30877777777777776,0.2946666666666667,6.27,8.01,71.0,5.5,0.21,105.2,1.5,80.5,1.1,0.01,25,Rice,2.066978231459845
2018,South-East,Ebonyi,26.084444444444443,21.69,31.893333333333334,10.222222222222221,1170.0,181,112.8,5.966666666666667,86.06666666666666,69.67777777777778,101.5,408.73777777777775,26.61666666666665,0,0,0.30877777777777776,0.2946666666666667,6.27,8.01,71.0,5.5,0.21,105.2,1.5,80.5,1.1,0.01,25,Sorghum,1.2080515212655263
2018,South-East,Ebonyi,26.084444444444443,21.69,31.893333333333334,10.222222222222221,1170.0,181,112.8,5.966666666666667,86.06666666666666,69.67777777777778,101.5,408.73777777777775,26.61666666666665,0,0,0.30877777777777776,0.2946666666666667,6.27,8.01,71.0,5.5,0.21,105.2,1.5,80.5,1.1,0.01,25,Yams,10.199894839605527
2018,South-East,Enugu,25.598888888888887,21.114444444444445,31.644444444444446,10.511111111111111,1340.6,171,141.7,6.846666666666668,85.32222222222222,71.0,99.62222222222222,408.73777777777775,26.61666666666665,0,0,0.25033333333333335,0.3373333333333333,6.86,7.39,470.0,5.4,0.3,127.5,1.1,65.7,1.0,0.01,25,Cassava,9.403811839871068
2018,South-East,Enugu,25.598888888888887,21.114444444444445,31.644444444444446,10.511111111111111,1340.6,171,141.7,6.846666666666668,85.32222222222222,71.0,99.62222222222222,408.73777777777775,26.61666666666665,0,0,0.25033333333333335,0.3373333333333333,6.86,7.39,470.0,5.4,0.3,127.5,1.1,65.7,1.0,0.01,25,Maize,1.6715858583990082
2018,South-East,Enugu,25.598888888888887,21.114444444444445,31.644444444444446,10.511111111111111,1340.6,171,141.7,6.846666666666668,85.32222222222222,71.0,99.62222222222222,408.73777777777775,26.61666666666665,0,0,0.25033333333333335,0.3373333333333333,6.86,7.39,470.0,5.4,0.3,127.5,1.1,65.7,1.0,0.01,25,Millet,1.0836115387498342
2018,South-East,Enugu,25.598888888888887,21.114444444444445,31.644444444444446,10.511111111111111,1340.6,171,141.7,6.846666666666668,85.32222222222222,71.0,99.62222222222222,408.73777777777775,26.61666666666665,0,0,0.25033333333333335,0.3373333333333333,6.86,7.39,470.0,5.4,0.3,127.5,1.1,65.7,1.0,0.01,25,Rice,2.066978231459845
2018,South-East,Enugu,25.598888888888887,21.114444444444445,31.644444444444446,10.511111111111111,1340.6,171,141.7,6.846666666666668,85.32222222222222,71.0,99.62222222222222,408.73777777777775,26.61666666666665,0,0,0.25033333333333335,0.3373333333333333,6.86,7.39,470.0,5.4,0.3,127.5,1.1,65.7,1.0,0.01,25,Sorghum,1.2080515212655263
2018,South-East,Enugu,25.598888888888887,21.114444444444445,31.644444444444446,10.511111111111111,1340.6,171,141.7,6.846666666666668,85.32222222222222,71.0,99.62222222222222,408.73777777777775,26.61666666666665,0,0,0.25033333333333335,0.3373333333333333,6.86,7.39,470.0,5.4,0.3,127.5,1.1,65.7,1.0,0.01,25,Yams,10.199894839605527
2018,South-South,Akwa Ibom,25.948888888888888,22.47,31.283333333333335,8.8,2335.0,255,273.3,8.925555555555555,89.38888888888889,73.46666666666667,103.01111111111112,408.73777777777775,26.61666666666665,0,0,0.22844444444444445,0.36800000000000005,5.01,7.85,57.0,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,Cassava,9.403811839871068
2018,South-South,Akwa Ibom,25.948888888888888,22.47,31.283333333333335,8.8,2335.0,255,273.3,8.925555555555555,89.38888888888889,73.46666666666667,103.01111111111112,408.73777777777775,26.61666666666665,0,0,0.22844444444444445,0.36800000000000005,5.01,7.85,57.0,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,Maize,1.6715858583990082
2018,South-South,Akwa Ibom,25.948888888888888,22.47,31.283333333333335,8.8,2335.0,255,273.3,8.925555555555555,89.38888888888889,73.46666666666667,103.01111111111112,408.73777777777775,26.61666666666665,0,0,0.22844444444444445,0.36800000000000005,5.01,7.85,57.0,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,Millet,1.0836115387498342
2018,South-South,Akwa Ibom,25.948888888888888,22.47,31.283333333333335,8.8,2335.0,255,273.3,8.925555555555555,89.38888888888889,73.46666666666667,103.01111111111112,408.73777777777775,26.61666666666665,0,0,0.22844444444444445,0.36800000000000005,5.01,7.85,57.0,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,Rice,2.066978231459845
2018,South-South,Akwa Ibom,25.948888888888888,22.47,31.283333333333335,8.8,2335.0,255,273.3,8.925555555555555,89.38888888888889,73.46666666666667,103.01111111111112,408.73777777777775,26.61666666666665,0,0,0.22844444444444445,0.36800000000000005,5.01,7.85,57.0,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,Sorghum,1.2080515212655263
2018,South-South,Akwa Ibom,25.948888888888888,22.47,31.283333333333335,8.8,2335.0,255,273.3,8.925555555555555,89.38888888888889,73.46666666666667,103.01111111111112,408.73777777777775,26.61666666666665,0,0,0.22844444444444445,0.36800000000000005,5.01,7.85,57.0,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,Yams,10.199894839605527
2018,South-South,Delta,25.826666666666668,22.65,31.220000000000002,8.555555555555555,2484.0,260,198.8,9.39,91.38888888888889,76.8111111111111,107.77777777777777,408.73777777777775,26.61666666666665,0,0,0.04733333333333333,0.5028888888888888,5.68,5.92,17.0,5.1,0.43,161.8,1.7,80.5,1.0,0.01,25,Cassava,9.403811839871068
2018,South-South,Delta,25.826666666666668,22.65,31.220000000000002,8.555555555555555,2484.0,260,198.8,9.39,91.38888888888889,76.8111111111111,107.77777777777777,408.73777777777775,26.61666666666665,0,0,0.04733333333333333,0.5028888888888888,5.68,5.92,17.0,5.1,0.43,161.8,1.7,80.5,1.0,0.01,25,Maize,1.6715858583990082
2018,South-South,Delta,25.826666666666668,22.65,31.220000000000002,8.555555555555555,2484.0,260,198.8,9.39,91.38888888888889,76.8111111111111,107.77777777777777,408.73777777777775,26.61666666666665,0,0,0.04733333333333333,0.5028888888888888,5.68,5.92,17.0,5.1,0.43,161.8,1.7,80.5,1.0,0.01,25,Millet,1.0836115387498342
2018,South-South,Delta,25.826666666666668,22.65,31.220000000000002,8.555555555555555,2484.0,260,198.8,9.39,91.38888888888889,76.8111111111111,107.77777777777777,408.73777777777775,26.61666666666665,0,0,0.04733333333333333,0.5028888888888888,5.68,5.92,17.0,5.1,0.43,161.8,1.7,80.5,1.0,0.01,25,Rice,2.066978231459845
2018,South-South,Delta,25.826666666666668,22.65,31.220000000000002,8.555555555555555,2484.0,260,198.8,9.39,91.38888888888889,76.8111111111111,107.77777777777777,408.73777777777775,26.61666666666665,0,0,0.04733333333333333,0.5028888888888888,5.68,5.92,17.0,5.1,0.43,161.8,1.7,80.5,1.0,0.01,25,Sorghum,1.2080515212655263
2018,South-South,Delta,25.826666666666668,22.65,31.220000000000002,8.555555555555555,2484.0,260,198.8,9.39,91.38888888888889,76.8111111111111,107.77777777777777,408.73777777777775,26.61666666666665,0,0,0.04733333333333333,0.5028888888888888,5.68,5.92,17.0,5.1,0.43,161.8,1.7,80.5,1.0,0.01,25,Yams,10.199894839605527
2018,South-South,Rivers,25.84222222222222,22.119999999999997,31.571111111111108,9.455555555555556,2845.4,257,209.8,10.772222222222222,90.5,76.38888888888889,107.1,408.73777777777775,26.61666666666665,0,0,0.06255555555555554,0.4642222222222222,4.82,7.01,9.0,5.8,0.3,173.5,4.6,72.7,1.0,0.01,25,Cassava,9.403811839871068
2018,South-South,Rivers,25.84222222222222,22.119999999999997,31.571111111111108,9.455555555555556,2845.4,257,209.8,10.772222222222222,90.5,76.38888888888889,107.1,408.73777777777775,26.61666666666665,0,0,0.06255555555555554,0.4642222222222222,4.82,7.01,9.0,5.8,0.3,173.5,4.6,72.7,1.0,0.01,25,Maize,1.6715858583990082
2018,South-South,Rivers,25.84222222222222,22.119999999999997,31.571111111111108,9.455555555555556,2845.4,257,209.8,10.772222222222222,90.5,76.38888888888889,107.1,408.73777777777775,26.61666666666665,0,0,0.06255555555555554,0.4642222222222222,4.82,7.01,9.0,5.8,0.3,173.5,4.6,72.7,1.0,0.01,25,Millet,1.0836115387498342
2018,South-South,Rivers,25.84222222222222,22.119999999999997,31.571111111111108,9.455555555555556,2845.4,257,209.8,10.772222222222222,90.5,76.38888888888889,107.1,408.73777777777775,26.61666666666665,0,0,0.06255555555555554,0.4642222222222222,4.82,7.01,9.0,5.8,0.3,173.5,4.6,72.7,1.0,0.01,25,Rice,2.066978231459845
2018,South-South,Rivers,25.84222222222222,22.119999999999997,31.571111111111108,9.455555555555556,2845.4,257,209.8,10.772222222222222,90.5,76.38888888888889,107.1,408.73777777777775,26.61666666666665,0,0,0.06255555555555554,0.4642222222222222,4.82,7.01,9.0,5.8,0.3,173.5,4.6,72.7,1.0,0.01,25,Sorghum,1.2080515212655263
2018,South-South,Rivers,25.84222222222222,22.119999999999997,31.571111111111108,9.455555555555556,2845.4,257,209.8,10.772222222222222,90.5,76.38888888888889,107.1,408.73777777777775,26.61666666666665,0,0,0.06255555555555554,0.4642222222222222,4.82,7.01,9.0,5.8,0.3,173.5,4.6,72.7,1.0,0.01,25,Yams,10.199894839605527
2018,South-West,Ogun,25.82,21.79111111111111,31.171111111111113,9.38888888888889,1553.5,215,116.2,6.76,88.41111111111111,73.71111111111111,102.33333333333333,408.73777777777775,26.61666666666665,0,0,0.15188888888888888,0.42711111111111116,7.16,3.35,97.0,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,Cassava,9.403811839871068
2018,South-West,Ogun,25.82,21.79111111111111,31.171111111111113,9.38888888888889,1553.5,215,116.2,6.76,88.41111111111111,73.71111111111111,102.33333333333333,408.73777777777775,26.61666666666665,0,0,0.15188888888888888,0.42711111111111116,7.16,3.35,97.0,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,Maize,1.6715858583990082
2018,South-West,Ogun,25.82,21.79111111111111,31.171111111111113,9.38888888888889,1553.5,215,116.2,6.76,88.41111111111111,73.71111111111111,102.33333333333333,408.73777777777775,26.61666666666665,0,0,0.15188888888888888,0.42711111111111116,7.16,3.35,97.0,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,Millet,1.0836115387498342
2018,South-West,Ogun,25.82,21.79111111111111,31.171111111111113,9.38888888888889,1553.5,215,116.2,6.76,88.41111111111111,73.71111111111111,102.33333333333333,408.73777777777775,26.61666666666665,0,0,0.15188888888888888,0.42711111111111116,7.16,3.35,97.0,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,Rice,2.066978231459845
2018,South-West,Ogun,25.82,21.79111111111111,31.171111111111113,9.38888888888889,1553.5,215,116.2,6.76,88.41111111111111,73.71111111111111,102.33333333333333,408.73777777777775,26.61666666666665,0,0,0.15188888888888888,0.42711111111111116,7.16,3.35,97.0,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,Sorghum,1.2080515212655263
2018,South-West,Ogun,25.82,21.79111111111111,31.171111111111113,9.38888888888889,1553.5,215,116.2,6.76,88.41111111111111,73.71111111111111,102.33333333333333,408.73777777777775,26.61666666666665,0,0,0.15188888888888888,0.42711111111111116,7.16,3.35,97.0,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,Yams,10.199894839605527
2018,South-West,Ondo,24.624444444444446,20.311111111111114,30.485555555555557,10.166666666666666,1985.5,217,204.6,8.331111111111111,88.1888888888889,73.25555555555555,103.87777777777778,408.73777777777775,26.61666666666665,0,0,0.099,0.503,7.25,5.19,345.0,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,Cassava,9.403811839871068
2018,South-West,Ondo,24.624444444444446,20.311111111111114,30.485555555555557,10.166666666666666,1985.5,217,204.6,8.331111111111111,88.1888888888889,73.25555555555555,103.87777777777778,408.73777777777775,26.61666666666665,0,0,0.099,0.503,7.25,5.19,345.0,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,Maize,1.6715858583990082
2018,South-West,Ondo,24.624444444444446,20.311111111111114,30.485555555555557,10.166666666666666,1985.5,217,204.6,8.331111111111111,88.1888888888889,73.25555555555555,103.87777777777778,408.73777777777775,26.61666666666665,0,0,0.099,0.503,7.25,5.19,345.0,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,Millet,1.0836115387498342
2018,South-West,Ondo,24.624444444444446,20.311111111111114,30.485555555555557,10.166666666666666,1985.5,217,204.6,8.331111111111111,88.1888888888889,73.25555555555555,103.87777777777778,408.73777777777775,26.61666666666665,0,0,0.099,0.503,7.25,5.19,345.0,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,Rice,2.066978231459845
2018,South-West,Ondo,24.624444444444446,20.311111111111114,30.485555555555557,10.166666666666666,1985.5,217,204.6,8.331111111111111,88.1888888888889,73.25555555555555,103.87777777777778,408.73777777777775,26.61666666666665,0,0,0.099,0.503,7.25,5.19,345.0,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,Sorghum,1.2080515212655263
2018,South-West,Ondo,24.624444444444446,20.311111111111114,30.485555555555557,10.166666666666666,1985.5,217,204.6,8.331111111111111,88.1888888888889,73.25555555555555,103.87777777777778,408.73777777777775,26.61666666666665,0,0,0.099,0.503,7.25,5.19,345.0,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,Yams,10.199894839605527
2018,South-West,Oyo,25.087777777777777,20.47888888888889,30.877777777777776,10.399999999999999,1764.4,201,201.3,7.823333333333333,87.06666666666666,72.34444444444445,100.93333333333334,408.73777777777775,26.61666666666665,0,0,0.14222222222222222,0.4474444444444445,7.85,3.93,303.0,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,Cassava,9.403811839871068
2018,South-West,Oyo,25.087777777777777,20.47888888888889,30.877777777777776,10.399999999999999,1764.4,201,201.3,7.823333333333333,87.06666666666666,72.34444444444445,100.93333333333334,408.73777777777775,26.61666666666665,0,0,0.14222222222222222,0.4474444444444445,7.85,3.93,303.0,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,Maize,1.6715858583990082
2018,South-West,Oyo,25.087777777777777,20.47888888888889,30.877777777777776,10.399999999999999,1764.4,201,201.3,7.823333333333333,87.06666666666666,72.34444444444445,100.93333333333334,408.73777777777775,26.61666666666665,0,0,0.14222222222222222,0.4474444444444445,7.85,3.93,303.0,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,Millet,1.0836115387498342
2018,South-West,Oyo,25.087777777777777,20.47888888888889,30.877777777777776,10.399999999999999,1764.4,201,201.3,7.823333333333333,87.06666666666666,72.34444444444445,100.93333333333334,408.73777777777775,26.61666666666665,0,0,0.14222222222222222,0.4474444444444445,7.85,3.93,303.0,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,Rice,2.066978231459845
2018,South-West,Oyo,25.087777777777777,20.47888888888889,30.877777777777776,10.399999999999999,1764.4,201,201.3,7.823333333333333,87.06666666666666,72.34444444444445,100.93333333333334,408.73777777777775,26.61666666666665,0,0,0.14222222222222222,0.4474444444444445,7.85,3.93,303.0,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,Sorghum,1.2080515212655263
2018,South-West,Oyo,25.087777777777777,20.47888888888889,30.877777777777776,10.399999999999999,1764.4,201,201.3,7.823333333333333,87.06666666666666,72.34444444444445,100.93333333333334,408.73777777777775,26.61666666666665,0,0,0.14222222222222222,0.4474444444444445,7.85,3.93,303.0,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,Yams,10.199894839605527
2019,North-Central,Benue,26.9825,21.92875,33.965,12.025,997.7,161,92.6,5.93375,79.4375,63.4125,95.0,411.58125,27.571250000000006,21,0,0.299,0.35562499999999997,7.73,8.54,87.0,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,Cassava,5.827063462433451
2019,North-Central,Benue,26.9825,21.92875,33.965,12.025,997.7,161,92.6,5.93375,79.4375,63.4125,95.0,411.58125,27.571250000000006,21,0,0.299,0.35562499999999997,7.73,8.54,87.0,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,Maize,1.8571766134172494
2019,North-Central,Benue,26.9825,21.92875,33.965,12.025,997.7,161,92.6,5.93375,79.4375,63.4125,95.0,411.58125,27.571250000000006,21,0,0.299,0.35562499999999997,7.73,8.54,87.0,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,Millet,1.1014275088682917
2019,North-Central,Benue,26.9825,21.92875,33.965,12.025,997.7,161,92.6,5.93375,79.4375,63.4125,95.0,411.58125,27.571250000000006,21,0,0.299,0.35562499999999997,7.73,8.54,87.0,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,Rice,2.044144552387276
2019,North-Central,Benue,26.9825,21.92875,33.965,12.025,997.7,161,92.6,5.93375,79.4375,63.4125,95.0,411.58125,27.571250000000006,21,0,0.299,0.35562499999999997,7.73,8.54,87.0,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,Sorghum,1.2349453400037058
2019,North-Central,Benue,26.9825,21.92875,33.965,12.025,997.7,161,92.6,5.93375,79.4375,63.4125,95.0,411.58125,27.571250000000006,21,0,0.299,0.35562499999999997,7.73,8.54,87.0,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,Yams,7.806769763708897
2019,North-Central,Niger,26.5925,20.55,33.1525,12.6,1361.3,179,184.4,6.81375,78.95,64.3,94.975,411.58125,27.571250000000006,7,0,0.249125,0.46325,9.93,6.54,257.0,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,Cassava,5.827063462433451
2019,North-Central,Niger,26.5925,20.55,33.1525,12.6,1361.3,179,184.4,6.81375,78.95,64.3,94.975,411.58125,27.571250000000006,7,0,0.249125,0.46325,9.93,6.54,257.0,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,Maize,1.8571766134172494
2019,North-Central,Niger,26.5925,20.55,33.1525,12.6,1361.3,179,184.4,6.81375,78.95,64.3,94.975,411.58125,27.571250000000006,7,0,0.249125,0.46325,9.93,6.54,257.0,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,Millet,1.1014275088682917
2019,North-Central,Niger,26.5925,20.55,33.1525,12.6,1361.3,179,184.4,6.81375,78.95,64.3,94.975,411.58125,27.571250000000006,7,0,0.249125,0.46325,9.93,6.54,257.0,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,Rice,2.044144552387276
2019,North-Central,Niger,26.5925,20.55,33.1525,12.6,1361.3,179,184.4,6.81375,78.95,64.3,94.975,411.58125,27.571250000000006,7,0,0.249125,0.46325,9.93,6.54,257.0,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,Sorghum,1.2349453400037058
2019,North-Central,Niger,26.5925,20.55,33.1525,12.6,1361.3,179,184.4,6.81375,78.95,64.3,94.975,411.58125,27.571250000000006,7,0,0.249125,0.46325,9.93,6.54,257.0,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,Yams,7.806769763708897
2019,North-Central,Plateau,23.54625,17.20125,32.19375,15.0,1165.5,164,132.8,6.296250000000001,73.425,59.1375,88.9125,411.58125,27.571250000000006,18,0,0.3475,0.434,9.93,8.89,1186.0,6.7,0.18,83.3,2.5,98.5,1.1,0.01,25,Cassava,5.827063462433451
2019,North-Central,Plateau,23.54625,17.20125,32.19375,15.0,1165.5,164,132.8,6.296250000000001,73.425,59.1375,88.9125,411.58125,27.571250000000006,18,0,0.3475,0.434,9.93,8.89,1186.0,6.7,0.18,83.3,2.5,98.5,1.1,0.01,25,Maize,1.8571766134172494
2019,North-Central,Plateau,23.54625,17.20125,32.19375,15.0,1165.5,164,132.8,6.296250000000001,73.425,59.1375,88.9125,411.58125,27.571250000000006,18,0,0.3475,0.434,9.93,8.89,1186.0,6.7,0.18,83.3,2.5,98.5,1.1,0.01,25,Millet,1.1014275088682917
2019,North-Central,Plateau,23.54625,17.20125,32.19375,15.0,1165.5,164,132.8,6.296250000000001,73.425,59.1375,88.9125,411.58125,27.571250000000006,18,0,0.3475,0.434,9.93,8.89,1186.0,6.7,0.18,83.3,2.5,98.5,1.1,0.01,25,Rice,2.044144552387276
2019,North-Central,Plateau,23.54625,17.20125,32.19375,15.0,1165.5,164,132.8,6.296250000000001,73.425,59.1375,88.9125,411.58125,27.571250000000006,18,0,0.3475,0.434,9.93,8.89,1186.0,6.7,0.18,83.3,2.5,98.5,1.1,0.01,25,Sorghum,1.2349453400037058
2019,North-Central,Plateau,23.54625,17.20125,32.19375,15.0,1165.5,164,132.8,6.296250000000001,73.425,59.1375,88.9125,411.58125,27.571250000000006,18,0,0.3475,0.434,9.93,8.89,1186.0,6.7,0.18,83.3,2.5,98.5,1.1,0.01,25,Yams,7.806769763708897
2019,North-East,Adamawa,26.663999999999998,21.416,33.972,12.559999999999999,894.3,143,115.9,6.194,79.03999999999999,63.17999999999999,95.34,410.756,27.581999999999994,6,0,0.0416,0.5494,9.33,12.38,167.0,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,Cassava,5.827063462433451
2019,North-East,Adamawa,26.663999999999998,21.416,33.972,12.559999999999999,894.3,143,115.9,6.194,79.03999999999999,63.17999999999999,95.34,410.756,27.581999999999994,6,0,0.0416,0.5494,9.33,12.38,167.0,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,Maize,1.8571766134172494
2019,North-East,Adamawa,26.663999999999998,21.416,33.972,12.559999999999999,894.3,143,115.9,6.194,79.03999999999999,63.17999999999999,95.34,410.756,27.581999999999994,6,0,0.0416,0.5494,9.33,12.38,167.0,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,Millet,1.1014275088682917
2019,North-East,Adamawa,26.663999999999998,21.416,33.972,12.559999999999999,894.3,143,115.9,6.194,79.03999999999999,63.17999999999999,95.34,410.756,27.581999999999994,6,0,0.0416,0.5494,9.33,12.38,167.0,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,Rice,2.044144552387276
2019,North-East,Adamawa,26.663999999999998,21.416,33.972,12.559999999999999,894.3,143,115.9,6.194,79.03999999999999,63.17999999999999,95.34,410.756,27.581999999999994,6,0,0.0416,0.5494,9.33,12.38,167.0,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,Sorghum,1.2349453400037058
2019,North-East,Adamawa,26.663999999999998,21.416,33.972,12.559999999999999,894.3,143,115.9,6.194,79.03999999999999,63.17999999999999,95.34,410.756,27.581999999999994,6,0,0.0416,0.5494,9.33,12.38,167.0,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,Yams,7.806769763708897
2019,North-East,Bauchi,25.744,20.242,33.944,13.7,790.6,120,148.4,6.27,76.74,62.260000000000005,93.32,410.756,27.581999999999994,8,0,0.1416,0.4796,10.31,9.84,617.0,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,Cassava,5.827063462433451
2019,North-East,Bauchi,25.744,20.242,33.944,13.7,790.6,120,148.4,6.27,76.74,62.260000000000005,93.32,410.756,27.581999999999994,8,0,0.1416,0.4796,10.31,9.84,617.0,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,Maize,1.8571766134172494
2019,North-East,Bauchi,25.744,20.242,33.944,13.7,790.6,120,148.4,6.27,76.74,62.260000000000005,93.32,410.756,27.581999999999994,8,0,0.1416,0.4796,10.31,9.84,617.0,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,Millet,1.1014275088682917
2019,North-East,Bauchi,25.744,20.242,33.944,13.7,790.6,120,148.4,6.27,76.74,62.260000000000005,93.32,410.756,27.581999999999994,8,0,0.1416,0.4796,10.31,9.84,617.0,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,Rice,2.044144552387276
2019,North-East,Bauchi,25.744,20.242,33.944,13.7,790.6,120,148.4,6.27,76.74,62.260000000000005,93.32,410.756,27.581999999999994,8,0,0.1416,0.4796,10.31,9.84,617.0,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,Sorghum,1.2349453400037058
2019,North-East,Bauchi,25.744,20.242,33.944,13.7,790.6,120,148.4,6.27,76.74,62.260000000000005,93.32,410.756,27.581999999999994,8,0,0.1416,0.4796,10.31,9.84,617.0,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,Yams,7.806769763708897
2019,North-East,Borno,28.566000000000003,21.724,38.134,16.4,510.90000000000003,98,64.4,5.14,65.56,48.480000000000004,83.02,410.756,27.581999999999994,11,0,0.124,0.5136000000000001,11.85,13.09,329.0,6.3,0.06,30.5,0.9,72.7,0.6,0.01,30,Cassava,5.827063462433451
2019,North-East,Borno,28.566000000000003,21.724,38.134,16.4,510.90000000000003,98,64.4,5.14,65.56,48.480000000000004,83.02,410.756,27.581999999999994,11,0,0.124,0.5136000000000001,11.85,13.09,329.0,6.3,0.06,30.5,0.9,72.7,0.6,0.01,30,Maize,1.8571766134172494
2019,North-East,Borno,28.566000000000003,21.724,38.134,16.4,510.90000000000003,98,64.4,5.14,65.56,48.480000000000004,83.02,410.756,27.581999999999994,11,0,0.124,0.5136000000000001,11.85,13.09,329.0,6.3,0.06,30.5,0.9,72.7,0.6,0.01,30,Millet,1.1014275088682917
