Zone,Crop,Year,Month,Temperature_C,Rainfall_mm,Humidity_percent,CO2_ppm,Avg_pH,Avg_Nitrogen_ppm,Avg_Phosphorus_ppm,Avg_Organic_Matter_Percent,Yield_kg_per_ha,GDD,Cumulative_Rainfall,Days_Into_Season
South-East,Sorghum,2021,11,24.565833333333334,413.7291666666667,80.69444444444444,416.67,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,47330.61666666667,210
South-East,Sorghum,2021,12,26.065833333333334,330.98333333333335,80.69444444444444,416.67,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,47661.6,240
South-East,Sorghum,2022,1,27.26861111111111,243.33125,78.3138888888889,418.13,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,243.33125,0
South-East,Sorghum,2022,2,28.366687322464426,183.9543039769185,78.3138888888889,418.13,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,427.28555397691855,0
South-East,Sorghum,2022,3,28.76861111111111,162.22083333333333,78.3138888888889,418.13,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,589.5063873102519,0
South-East,Sorghum,2022,4,28.366687322464426,183.95430397691854,78.3138888888889,418.13,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,18.366687322464426,773.4606912871704,0
South-East,Sorghum,2022,5,27.26861111111111,243.33125,78.3138888888889,418.13,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,17.26861111111111,1016.7919412871704,30
South-East,Sorghum,2022,6,25.76861111111111,324.44166666666666,78.3138888888889,418.13,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,15.76861111111111,1341.233607953837,60
South-East,Sorghum,2022,7,24.26861111111111,405.5520833333333,78.3138888888889,418.13,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,14.26861111111111,1746.7856912871703,90
South-East,Sorghum,2022,8,23.170534899757794,464.92902935641473,78.3138888888889,418.13,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,13.170534899757794,2211.714720643585,120
South-East,Sorghum,2022,9,22.76861111111111,486.6625,78.3138888888889,418.13,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,12.76861111111111,2698.377220643585,150
South-East,Sorghum,2022,10,23.170534899757794,464.9290293564148,78.3138888888889,418.13,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,3163.30625,180
South-East,Sorghum,2022,11,24.26861111111111,405.5520833333333,78.3138888888889,418.13,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,3568.858333333333,210
South-East,Sorghum,2022,12,25.76861111111111,324.44166666666666,78.3138888888889,418.13,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,3893.2999999999997,240
South-East,Sorghum,2022,1,27.26861111111111,243.33125,78.3138888888889,419.24,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,4136.63125,0
South-East,Sorghum,2022,2,28.366687322464426,183.9543039769185,78.3138888888889,419.24,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,4320.585553976918,0
South-East,Sorghum,2022,3,28.76861111111111,162.22083333333333,78.3138888888889,419.24,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,4482.806387310252,0
South-East,Sorghum,2022,4,28.366687322464426,183.95430397691854,78.3138888888889,419.24,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,18.366687322464426,4666.760691287171,0
South-East,Sorghum,2022,5,27.26861111111111,243.33125,78.3138888888889,419.24,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,17.26861111111111,4910.09194128717,30
South-East,Sorghum,2022,6,25.76861111111111,324.44166666666666,78.3138888888889,419.24,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,15.76861111111111,5234.533607953837,60
South-East,Sorghum,2022,7,24.26861111111111,405.5520833333333,78.3138888888889,419.24,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,14.26861111111111,5640.08569128717,90
South-East,Sorghum,2022,8,23.170534899757794,464.92902935641473,78.3138888888889,419.24,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,13.170534899757794,6105.014720643585,120
South-East,Sorghum,2022,9,22.76861111111111,486.6625,78.3138888888889,419.24,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,12.76861111111111,6591.677220643585,150
South-East,Sorghum,2022,10,23.170534899757794,464.9290293564148,78.3138888888889,419.24,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,7056.60625,180
South-East,Sorghum,2022,11,24.26861111111111,405.5520833333333,78.3138888888889,419.24,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,7462.158333333333,210
South-East,Sorghum,2022,12,25.76861111111111,324.44166666666666,78.3138888888889,419.24,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,7786.599999999999,240
South-East,Sorghum,2022,1,27.26861111111111,243.33125,78.3138888888889,418.76,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,8029.93125,0
South-East,Sorghum,2022,2,28.366687322464426,183.9543039769185,78.3138888888889,418.76,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,8213.885553976917,0
South-East,Sorghum,2022,3,28.76861111111111,162.22083333333333,78.3138888888889,418.76,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,8376.106387310252,0
South-East,Sorghum,2022,4,28.366687322464426,183.95430397691854,78.3138888888889,418.76,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,18.366687322464426,8560.06069128717,0
South-East,Sorghum,2022,5,27.26861111111111,243.33125,78.3138888888889,418.76,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,17.26861111111111,8803.391941287171,30
South-East,Sorghum,2022,6,25.76861111111111,324.44166666666666,78.3138888888889,418.76,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,15.76861111111111,9127.833607953837,60
South-East,Sorghum,2022,7,24.26861111111111,405.5520833333333,78.3138888888889,418.76,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,14.26861111111111,9533.38569128717,90
South-East,Sorghum,2022,8,23.170534899757794,464.92902935641473,78.3138888888889,418.76,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,13.170534899757794,9998.314720643584,120
South-East,Sorghum,2022,9,22.76861111111111,486.6625,78.3138888888889,418.76,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,12.76861111111111,10484.977220643585,150
South-East,Sorghum,2022,10,23.170534899757794,464.9290293564148,78.3138888888889,418.76,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,10949.90625,180
South-East,Sorghum,2022,11,24.26861111111111,405.5520833333333,78.3138888888889,418.76,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,11355.458333333332,210
South-East,Sorghum,2022,12,25.76861111111111,324.44166666666666,78.3138888888889,418.76,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,11679.9,240
South-East,Sorghum,2022,1,27.26861111111111,243.33125,78.3138888888889,420.19,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,11923.231249999999,0
South-East,Sorghum,2022,2,28.366687322464426,183.9543039769185,78.3138888888889,420.19,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,12107.185553976919,0
South-East,Sorghum,2022,3,28.76861111111111,162.22083333333333,78.3138888888889,420.19,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,12269.406387310251,0
South-East,Sorghum,2022,4,28.366687322464426,183.95430397691854,78.3138888888889,420.19,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,18.366687322464426,12453.36069128717,0
South-East,Sorghum,2022,5,27.26861111111111,243.33125,78.3138888888889,420.19,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,17.26861111111111,12696.69194128717,30
South-East,Sorghum,2022,6,25.76861111111111,324.44166666666666,78.3138888888889,420.19,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,15.76861111111111,13021.133607953836,60
South-East,Sorghum,2022,7,24.26861111111111,405.5520833333333,78.3138888888889,420.19,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,14.26861111111111,13426.68569128717,90
South-East,Sorghum,2022,8,23.170534899757794,464.92902935641473,78.3138888888889,420.19,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,13.170534899757794,13891.614720643585,120
South-East,Sorghum,2022,9,22.76861111111111,486.6625,78.3138888888889,420.19,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,12.76861111111111,14378.277220643586,150
South-East,Sorghum,2022,10,23.170534899757794,464.9290293564148,78.3138888888889,420.19,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,14843.20625,180
South-East,Sorghum,2022,11,24.26861111111111,405.5520833333333,78.3138888888889,420.19,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,15248.758333333333,210
South-East,Sorghum,2022,12,25.76861111111111,324.44166666666666,78.3138888888889,420.19,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,15573.199999999999,240
South-East,Sorghum,2022,1,27.26861111111111,243.33125,78.3138888888889,420.97,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,15816.53125,0
South-East,Sorghum,2022,2,28.366687322464426,183.9543039769185,78.3138888888889,420.97,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,16000.485553976918,0
South-East,Sorghum,2022,3,28.76861111111111,162.22083333333333,78.3138888888889,420.97,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,16162.70638731025,0
South-East,Sorghum,2022,4,28.366687322464426,183.95430397691854,78.3138888888889,420.97,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,18.366687322464426,16346.66069128717,0
South-East,Sorghum,2022,5,27.26861111111111,243.33125,78.3138888888889,420.97,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,17.26861111111111,16589.99194128717,30
South-East,Sorghum,2022,6,25.76861111111111,324.44166666666666,78.3138888888889,420.97,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,15.76861111111111,16914.433607953837,60
South-East,Sorghum,2022,7,24.26861111111111,405.5520833333333,78.3138888888889,420.97,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,14.26861111111111,17319.98569128717,90
South-East,Sorghum,2022,8,23.170534899757794,464.92902935641473,78.3138888888889,420.97,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,13.170534899757794,17784.914720643585,120
South-East,Sorghum,2022,9,22.76861111111111,486.6625,78.3138888888889,420.97,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,12.76861111111111,18271.577220643583,150
South-East,Sorghum,2022,10,23.170534899757794,464.9290293564148,78.3138888888889,420.97,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,18736.50625,180
South-East,Sorghum,2022,11,24.26861111111111,405.5520833333333,78.3138888888889,420.97,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,19142.058333333334,210
South-East,Sorghum,2022,12,25.76861111111111,324.44166666666666,78.3138888888889,420.97,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,19466.5,240
South-East,Sorghum,2022,1,27.26861111111111,243.33125,78.3138888888889,420.94,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,19709.83125,0
South-East,Sorghum,2022,2,28.366687322464426,183.9543039769185,78.3138888888889,420.94,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,19893.78555397692,0
South-East,Sorghum,2022,3,28.76861111111111,162.22083333333333,78.3138888888889,420.94,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,20056.00638731025,0
South-East,Sorghum,2022,4,28.366687322464426,183.95430397691854,78.3138888888889,420.94,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,18.366687322464426,20239.96069128717,0
South-East,Sorghum,2022,5,27.26861111111111,243.33125,78.3138888888889,420.94,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,17.26861111111111,20483.29194128717,30
South-East,Sorghum,2022,6,25.76861111111111,324.44166666666666,78.3138888888889,420.94,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,15.76861111111111,20807.733607953836,60
South-East,Sorghum,2022,7,24.26861111111111,405.5520833333333,78.3138888888889,420.94,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,14.26861111111111,21213.28569128717,90
South-East,Sorghum,2022,8,23.170534899757794,464.92902935641473,78.3138888888889,420.94,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,13.170534899757794,21678.214720643584,120
South-East,Sorghum,2022,9,22.76861111111111,486.6625,78.3138888888889,420.94,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,12.76861111111111,22164.877220643586,150
South-East,Sorghum,2022,10,23.170534899757794,464.9290293564148,78.3138888888889,420.94,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,22629.806249999998,180
South-East,Sorghum,2022,11,24.26861111111111,405.5520833333333,78.3138888888889,420.94,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,23035.358333333334,210
South-East,Sorghum,2022,12,25.76861111111111,324.44166666666666,78.3138888888889,420.94,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,23359.8,240
South-East,Sorghum,2022,1,27.26861111111111,243.33125,78.3138888888889,418.85,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,23603.13125,0
South-East,Sorghum,2022,2,28.366687322464426,183.9543039769185,78.3138888888889,418.85,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,23787.085553976918,0
South-East,Sorghum,2022,3,28.76861111111111,162.22083333333333,78.3138888888889,418.85,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,23949.30638731025,0
South-East,Sorghum,2022,4,28.366687322464426,183.95430397691854,78.3138888888889,418.85,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,18.366687322464426,24133.26069128717,0
South-East,Sorghum,2022,5,27.26861111111111,243.33125,78.3138888888889,418.85,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,17.26861111111111,24376.59194128717,30
South-East,Sorghum,2022,6,25.76861111111111,324.44166666666666,78.3138888888889,418.85,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,15.76861111111111,24701.033607953836,60
South-East,Sorghum,2022,7,24.26861111111111,405.5520833333333,78.3138888888889,418.85,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,14.26861111111111,25106.58569128717,90
South-East,Sorghum,2022,8,23.170534899757794,464.92902935641473,78.3138888888889,418.85,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,13.170534899757794,25571.514720643583,120
South-East,Sorghum,2022,9,22.76861111111111,486.6625,78.3138888888889,418.85,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,12.76861111111111,26058.177220643585,150
South-East,Sorghum,2022,10,23.170534899757794,464.9290293564148,78.3138888888889,418.85,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,26523.10625,180
South-East,Sorghum,2022,11,24.26861111111111,405.5520833333333,78.3138888888889,418.85,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,26928.658333333333,210
South-East,Sorghum,2022,12,25.76861111111111,324.44166666666666,78.3138888888889,418.85,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,27253.1,240
South-East,Sorghum,2022,1,27.26861111111111,243.33125,78.3138888888889,417.15,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,27496.431249999998,0
South-East,Sorghum,2022,2,28.366687322464426,183.9543039769185,78.3138888888889,417.15,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,27680.385553976917,0
South-East,Sorghum,2022,3,28.76861111111111,162.22083333333333,78.3138888888889,417.15,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,27842.60638731025,0
South-East,Sorghum,2022,4,28.366687322464426,183.95430397691854,78.3138888888889,417.15,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,18.366687322464426,28026.56069128717,0
South-East,Sorghum,2022,5,27.26861111111111,243.33125,78.3138888888889,417.15,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,17.26861111111111,28269.89194128717,30
South-East,Sorghum,2022,6,25.76861111111111,324.44166666666666,78.3138888888889,417.15,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,15.76861111111111,28594.333607953835,60
South-East,Sorghum,2022,7,24.26861111111111,405.5520833333333,78.3138888888889,417.15,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,14.26861111111111,28999.88569128717,90
South-East,Sorghum,2022,8,23.170534899757794,464.92902935641473,78.3138888888889,417.15,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,13.170534899757794,29464.814720643586,120
South-East,Sorghum,2022,9,22.76861111111111,486.6625,78.3138888888889,417.15,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,12.76861111111111,29951.477220643585,150
South-East,Sorghum,2022,10,23.170534899757794,464.9290293564148,78.3138888888889,417.15,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,30416.40625,180
South-East,Sorghum,2022,11,24.26861111111111,405.5520833333333,78.3138888888889,417.15,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,30821.958333333332,210
South-East,Sorghum,2022,12,25.76861111111111,324.44166666666666,78.3138888888889,417.15,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,31146.399999999998,240
South-East,Sorghum,2022,1,27.26861111111111,243.33125,78.3138888888889,415.91,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,31389.73125,0
South-East,Sorghum,2022,2,28.366687322464426,183.9543039769185,78.3138888888889,415.91,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,31573.685553976917,0
South-East,Sorghum,2022,3,28.76861111111111,162.22083333333333,78.3138888888889,415.91,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,31735.90638731025,0
South-East,Sorghum,2022,4,28.366687322464426,183.95430397691854,78.3138888888889,415.91,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,18.366687322464426,31919.86069128717,0
South-East,Sorghum,2022,5,27.26861111111111,243.33125,78.3138888888889,415.91,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,17.26861111111111,32163.19194128717,30
South-East,Sorghum,2022,6,25.76861111111111,324.44166666666666,78.3138888888889,415.91,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,15.76861111111111,32487.633607953838,60
South-East,Sorghum,2022,7,24.26861111111111,405.5520833333333,78.3138888888889,415.91,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,14.26861111111111,32893.185691287166,90
South-East,Sorghum,2022,8,23.170534899757794,464.92902935641473,78.3138888888889,415.91,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,13.170534899757794,33358.114720643585,120
South-East,Sorghum,2022,9,22.76861111111111,486.6625,78.3138888888889,415.91,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,12.76861111111111,33844.777220643584,150
South-East,Sorghum,2022,10,23.170534899757794,464.9290293564148,78.3138888888889,415.91,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,34309.706249999996,180
South-East,Sorghum,2022,11,24.26861111111111,405.5520833333333,78.3138888888889,415.91,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,34715.25833333333,210
South-East,Sorghum,2022,12,25.76861111111111,324.44166666666666,78.3138888888889,415.91,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,35039.7,240
South-East,Sorghum,2022,1,27.26861111111111,243.33125,78.3138888888889,415.74,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,35283.03125,0
South-East,Sorghum,2022,2,28.366687322464426,183.9543039769185,78.3138888888889,415.74,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,35466.98555397692,0
South-East,Sorghum,2022,3,28.76861111111111,162.22083333333333,78.3138888888889,415.74,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,35629.20638731025,0
South-East,Sorghum,2022,4,28.366687322464426,183.95430397691854,78.3138888888889,415.74,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,18.366687322464426,35813.16069128717,0
South-East,Sorghum,2022,5,27.26861111111111,243.33125,78.3138888888889,415.74,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,17.26861111111111,36056.49194128717,30
South-East,Sorghum,2022,6,25.76861111111111,324.44166666666666,78.3138888888889,415.74,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,15.76861111111111,36380.93360795383,60
South-East,Sorghum,2022,7,24.26861111111111,405.5520833333333,78.3138888888889,415.74,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,14.26861111111111,36786.48569128717,90
South-East,Sorghum,2022,8,23.170534899757794,464.92902935641473,78.3138888888889,415.74,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,13.170534899757794,37251.41472064358,120
South-East,Sorghum,2022,9,22.76861111111111,486.6625,78.3138888888889,415.74,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,12.76861111111111,37738.07722064359,150
South-East,Sorghum,2022,10,23.170534899757794,464.9290293564148,78.3138888888889,415.74,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,38203.00625,180
South-East,Sorghum,2022,11,24.26861111111111,405.5520833333333,78.3138888888889,415.74,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,38608.558333333334,210
South-East,Sorghum,2022,12,25.76861111111111,324.44166666666666,78.3138888888889,415.74,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,38933.0,240
South-East,Sorghum,2022,1,27.26861111111111,243.33125,78.3138888888889,417.47,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,39176.331249999996,0
South-East,Sorghum,2022,2,28.366687322464426,183.9543039769185,78.3138888888889,417.47,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,39360.285553976915,0
South-East,Sorghum,2022,3,28.76861111111111,162.22083333333333,78.3138888888889,417.47,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,39522.50638731025,0
South-East,Sorghum,2022,4,28.366687322464426,183.95430397691854,78.3138888888889,417.47,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,18.366687322464426,39706.46069128717,0
South-East,Sorghum,2022,5,27.26861111111111,243.33125,78.3138888888889,417.47,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,17.26861111111111,39949.79194128717,30
South-East,Sorghum,2022,6,25.76861111111111,324.44166666666666,78.3138888888889,417.47,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,15.76861111111111,40274.233607953836,60
South-East,Sorghum,2022,7,24.26861111111111,405.5520833333333,78.3138888888889,417.47,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,14.26861111111111,40679.78569128717,90
South-East,Sorghum,2022,8,23.170534899757794,464.92902935641473,78.3138888888889,417.47,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,13.170534899757794,41144.714720643584,120
South-East,Sorghum,2022,9,22.76861111111111,486.6625,78.3138888888889,417.47,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,12.76861111111111,41631.37722064358,150
South-East,Sorghum,2022,10,23.170534899757794,464.9290293564148,78.3138888888889,417.47,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,42096.30625,180
South-East,Sorghum,2022,11,24.26861111111111,405.5520833333333,78.3138888888889,417.47,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,42501.85833333333,210
South-East,Sorghum,2022,12,25.76861111111111,324.44166666666666,78.3138888888889,417.47,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,42826.299999999996,240
South-East,Sorghum,2022,1,27.26861111111111,243.33125,78.3138888888889,419.0,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,43069.63125,0
South-East,Sorghum,2022,2,28.366687322464426,183.9543039769185,78.3138888888889,419.0,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,43253.58555397692,0
South-East,Sorghum,2022,3,28.76861111111111,162.22083333333333,78.3138888888889,419.0,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,43415.80638731025,0
South-East,Sorghum,2022,4,28.366687322464426,183.95430397691854,78.3138888888889,419.0,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,18.366687322464426,43599.76069128717,0
South-East,Sorghum,2022,5,27.26861111111111,243.33125,78.3138888888889,419.0,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,17.26861111111111,43843.091941287166,30
South-East,Sorghum,2022,6,25.76861111111111,324.44166666666666,78.3138888888889,419.0,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,15.76861111111111,44167.53360795384,60
South-East,Sorghum,2022,7,24.26861111111111,405.5520833333333,78.3138888888889,419.0,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,14.26861111111111,44573.08569128717,90
South-East,Sorghum,2022,8,23.170534899757794,464.92902935641473,78.3138888888889,419.0,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,13.170534899757794,45038.01472064359,120
South-East,Sorghum,2022,9,22.76861111111111,486.6625,78.3138888888889,419.0,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,66.98647536793443,12.76861111111111,45524.677220643585,150
South-East,Sorghum,2022,10,23.170534899757794,464.9290293564148,78.3138888888889,419.0,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,45989.60625,180
South-East,Sorghum,2022,11,24.26861111111111,405.5520833333333,78.3138888888889,419.0,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,46395.15833333333,210
South-East,Sorghum,2022,12,25.76861111111111,324.44166666666666,78.3138888888889,419.0,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,46719.6,240
South-East,Sorghum,2023,1,27.97222222222222,202.58125,79.23611111111111,419.47,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,202.58125,0
